# Generated 2019-11-09 13:44:11.295666
count,subdomain
14618638,www
6046324,*
3429818,mail
2603149,webmail
2449507,cpanel
2447235,webdisk
1318854,autodiscover
866198,sni
177296,test
148450,dev
136165,com
133421,m
105816,blog
89308,staging
88478,vpn
78359,shop
67104,api
65827,whm
61531,demo
59147,ftl
47405,admin
43689,store
42852,storage
42673,tls
40006,app
37051,database
35032,ipv6
35004,beta
34673,cloud
30015,web
29565,ftp
27700,multidomain-prober
26888,smtp
26711,prod
25661,1
25428,new
25351,mobile
24347,magento
23583,azurecertificateservice
22633,p
21822,core
21767,www.test
21520,support
21203,old
21024,secure
20800,acmeproxy-md
20298,wp
20122,eu
19915,us
19776,www.dev
19479,cdn
19056,mdp
18982,en
18715,wap
18681,www.blog
18537,forum
18267,in
18015,stage
16918,gameflex
16917,*.1
16915,mgames
16880,crm
16759,portal
16748,liveupdate
16179,wordpress
15960,redirect
15447,worker
14566,pop
14473,www.mail
14150,static
13755,ssl
13607,r
12936,org
12546,es
12396,imap
12251,wiki
12199,www.shop
12099,co
11955,net
11862,anycast
11853,*.r
11819,*.prod.ftl
11819,*.ftl
11819,anycast.ftl
11819,*.staging.ftl
11728,qa
11709,media
11618,sandbox
11520,us3
11489,git
11463,office
11291,my
11145,de
10989,home
10905,www.m
10799,preview
10741,email
10597,news
10552,www.beta
10539,server
