# Generated 2018-06-04 12:00:01.917564
count,subdomain
55655096,*
21815585,www
3758950,mail
2419611,webmail
2400512,webdisk
2268344,cpanel
973831,autodiscover
174182,dev
123681,test
119173,m
112113,blog
89206,api
88219,shop
72532,whm
70329,admin
70302,mdp
68240,staging
65839,com
56267,cloud
53484,demo
49271,sni
49213,smtp
47764,app
42562,tls
42287,new
39671,support
38523,mobile
38470,ftp
35233,beta
33970,cdn
31723,secure
31300,multidomain-prober
30080,imap
30013,qa
29318,forum
27269,en
27251,static
26572,mgames
26386,www.blog
26365,gameflex
26221,store
26106,liveupdate
25884,www.test
25226,wp
23704,eu
23227,mbox12
23111,git
22532,server
22347,status
21926,wiki
21914,remote
21885,ftl
21765,stage
21143,news
20871,pop
20101,portal
19755,www.dev
19042,sandbox
19030,fr
18850,love
18698,web
18617,pop3
16939,my
16760,members
16137,1
15992,crm
15952,www.shop
15912,www.mail
15857,sexy
15309,home
15299,de
15078,gay
14922,prod
14669,media
14483,autoconfig
14431,poczta
14064,vpn
14008,us
13933,info
13305,aws
13077,mds
13032,core
12935,apps
12832,ccpjr
12662,office
12639,letest
12460,old
12201,p
12159,uk
11933,sip
11924,ipv6
11920,stats
11743,ru
11672,gitlab
11579,es
11531,intranet
11526,files
11287,chat
11100,img
10986,www.m
