# Generated 2017-12-19 11:00:01.490615
count,subdomain
17055682,*
6368980,www
1265462,mail
820137,webdisk
801074,webmail
770232,cpanel
305405,autodiscover
39189,dev
34246,m
31264,test
30644,blog
24978,whm
24136,shop
19815,api
18022,admin
16538,mdp
14569,staging
14333,com
12982,cloud
12820,demo
12059,app
10298,cdn
10020,tls
9671,forum
8703,smtp
8353,en
8340,mbox12
8153,support
8012,beta
7612,ftp
7528,store
7344,eu
7311,www.blog
6820,static
6720,secure
6705,status
6604,new
6413,fna
6375,www.test
6129,sni
5971,mobile
5849,news
5680,wp
5509,fr
5254,wiki
5108,git
5084,my
4868,pop
4785,www.dev
4715,portal
4703,imap
4489,stage
4377,web
4255,qa
4212,www.shop
3968,de
3659,jp
3549,sandbox
3522,home
3512,es
3421,crm
3373,ru
3265,www.m
3205,media
3149,info
3109,uk
3076,autoconfig
3056,server
3048,stats
3036,files
3000,prod
2967,old
2954,mgames
2952,gameflex
2927,liveupdate
2901,us
2851,members
2843,apps
2840,img
2731,gitlab
2666,uat
2649,chat
2648,piwik
2636,amp
2566,intranet
2539,cn
2538,stanchion-e9ab536-1512074607
2513,preview
2502,images
2473,love
2468,aws
2455,login
2448,email
2408,office
2349,www.demo
2326,ipv6
2298,owncloud
2287,int
2266,live
2222,www.mail
