# Generated 2020-01-26 05:07:31.639522
count,subdomain
17318085,www
6790055,*
4016981,mail
3063244,webmail
2878902,cpanel
2876080,webdisk
1564839,autodiscover
1074371,sni
204262,test
181144,dev
168175,com
155671,m
124369,blog
107651,staging
99625,vpn
98327,shop
81334,api
77126,demo
76507,whm
66413,ftl
56985,store
56940,admin
51953,storage
50405,tls
48866,app
43742,database
42021,cloud
40654,ipv6
39655,beta
37701,ftp
34815,web
34200,multidomain-prober
34178,azurecertificateservice
33743,magento
32449,smtp
31107,prod
30347,new
30082,mobile
29691,old
29623,1
27757,eu
25932,support
25842,p
25763,www.test
25610,core
25500,acmeproxy-md
24579,us
24112,en
24068,mdp
24037,wp
23845,secure
23471,www.dev
23117,cdn
22148,www.blog
21934,in
21920,stage
21849,forum
21213,wap
20373,crm
20183,gameflex
20182,mgames
20126,portal
19699,liveupdate
19188,*.1
18868,wordpress
18275,pop
17700,worker
17648,redirect
17613,wiki
16855,www.mail
16726,static
16459,es
16189,us3
15984,org
15316,r
15200,office
14886,co
14747,net
14666,imap
14616,ssl
14449,www.shop
14322,media
14066,de
13728,qa
13552,my
13549,git
13383,sandbox
13315,anycast
13312,*.r
13272,*.prod.ftl
13272,*.ftl
13272,anycast.ftl
13272,*.staging.ftl
13006,home
12807,fr
12720,email
12589,server
12497,news
12428,www.m
12253,us2
