# Generated 2019-09-12 19:18:01.722336
count,subdomain
12447439,www
5408010,*
2945955,mail
2221576,webmail
2092175,cpanel
2090346,webdisk
1110691,autodiscover
683750,sni
156442,test
121924,dev
112085,com
111615,m
88691,blog
76715,vpn
73208,staging
62738,shop
57320,whm
56132,api
53450,ftl
49522,demo
40850,storage
39979,admin
39143,tls
32936,app
32615,store
32218,database
31458,beta
31102,ipv6
28687,cloud
26996,web
24112,ftp
23400,multidomain-prober
23110,prod
22489,smtp
22451,1
22249,mobile
21442,new
20147,core
19120,secure
18514,support
18399,www.test
18102,p
17244,magento
17052,wp
17000,acmeproxy-md
16954,www.dev
16942,us
16649,cdn
16169,eu
16143,mdp
16091,wap
15872,www.blog
15830,forum
15341,en
15124,*.1
15046,gameflex
15043,mgames
15017,stage
14921,liveupdate
14717,old
14632,azurecertificateservice
14313,in
14310,redirect
14229,crm
13830,portal
13727,wordpress
13701,worker
13030,ssl
12649,www.mail
12160,r
12077,static
12043,pop
10874,imap
10809,org
10720,anycast
10713,*.r
10682,*.prod.ftl
10682,*.ftl
10682,anycast.ftl
10682,*.staging.ftl
10490,wiki
10445,www.shop
10076,sandbox
10000,es
9927,www.beta
9854,git
9805,media
9716,co
9645,net
9578,qa
9537,www.m
9475,my
9420,sitechecklist
9333,home
9326,us3
9303,de
9001,news
8997,email
8940,server
8922,br
