# Generated 2020-03-23 23:11:15.764176
count,subdomain
19636532,www
7527550,*
4631568,mail
3564247,webmail
3357077,cpanel
3353136,webdisk
1803332,autodiscover
1334767,sni
225098,test
210205,dev
205149,com
173057,m
157256,cpcontacts
157141,cpcalendars
141087,blog
124458,staging
114406,vpn
112356,shop
93291,api
89512,whm
89033,demo
75270,ftl
65404,admin
65393,store
56932,app
56131,tls
55373,storage
52521,database
48810,cloud
48420,ipv6
45051,ftp
43730,beta
42991,azurecertificateservice
39381,magento
38721,web
38355,multidomain-prober
37288,smtp
36203,prod
35836,old
34734,new
34361,1
33714,eu
32921,en
31344,mobile
30941,p
30277,us
29838,support
29333,www.test
28576,core
27545,acmeproxy-md
26879,wp
26683,www.dev
26584,cdn
26477,secure
26135,mdp
25492,in
25410,stage
25171,www.blog
24586,forum
23312,crm
23227,wap
22890,portal
21960,*.1
21786,es
21731,pop
20767,wordpress
20284,worker
20235,gameflex
20234,mgames
20053,us3
20009,org
19777,redirect
19705,liveupdate
19368,wiki
19117,www.mail
19023,office
18806,static
17959,cloudapp
17932,net
17774,co
17506,de
17367,r
16946,imap
16688,media
16272,www.shop
16068,us2
15716,my
15684,fr
15611,qa
15452,ssl
15297,containers
15286,sandbox
15145,git
15140,server
15098,anycast
15095,*.r
15043,*.prod.ftl
15043,*.ftl
15043,anycast.ftl
15043,*.staging.ftl
