# Generated 2020-04-22 10:08:55.289608
count,subdomain
20757345,www
7893207,*
4900883,mail
3777611,webmail
3557915,cpanel
3553160,webdisk
1929205,autodiscover
1454617,sni
240346,cpcontacts
240249,cpcalendars
239391,com
236736,test
225358,dev
183438,m
149160,blog
140849,staging
121905,vpn
119938,shop
100395,api
95651,demo
94644,whm
80491,ftl
69760,store
69723,admin
61144,app
58394,storage
57599,tls
56298,database
52501,cloud
51203,ipv6
49273,ftp
45333,beta
44980,azurecertificateservice
42396,magento
42018,web
39845,smtp
39464,prod
39342,old
38750,eu
38355,multidomain-prober
37401,en
37371,1
36886,new
36275,us
32401,p
32042,mobile
31541,support
31092,www.test
30307,core
28376,www.dev
28285,cdn
28245,acmeproxy-md
28236,wp
27787,secure
27329,in
26887,stage
26566,www.blog
26145,mdp
25887,forum
25247,es
24759,us3
24726,crm
24700,wap
24258,portal
24088,org
23764,*.1
23286,pop
21852,wordpress
21389,worker
21381,redirect
20985,net
20815,office
20790,us2
20391,co
20269,wiki
20261,gameflex
20260,mgames
20007,www.mail
19970,static
19705,liveupdate
19589,cloudapp
19241,de
18625,eu2
18532,r
17813,media
17731,imap
17547,fr
17483,containers
17280,www.shop
16953,br
16658,my
16519,qa
16437,admin-eu
16414,git
16383,sandbox
16376,kafka
16286,uk
16143,anycast
16142,*.r
16086,*.prod.ftl
