# Generated 2020-12-22 23:13:51.811331
count,subdomain
27015055,www
10026765,*
6243693,mail
4824849,webmail
4528260,cpanel
4517095,webdisk
2526563,autodiscover
1827265,sni
1076268,cpcontacts
1076250,cpcalendars
404846,com
339415,dev
308700,test
257974,staging
231613,m
210941,blog
163724,shop
149069,api
147448,vpn
145925,mesh
143325,demo
117436,whm
96942,admin
94555,store
92771,ftl
88108,app
88032,storage
81323,ftp
78999,database
78021,cloud
75688,tls
74597,smtp
65977,ipv6
62410,eu
62329,web
60803,us
60575,old
60514,en
60343,magento
59422,azurecertificateservice
58603,beta
56790,prod
52239,pop
51853,new
48902,es
46856,1
45566,us3
45049,azure
44590,gcp
44031,support
42749,www.test
42693,org
41669,us2
41593,core
39030,www.dev
38579,cdn
38424,stage
38355,multidomain-prober
38104,ap
37687,eu2
37488,p
37376,wp
36812,containers
36259,cloudapp
35982,secure
35704,mobile
35629,admin-eu
35501,crm
35435,admin-us
34834,www.blog
34428,br
34374,portal
34363,net
33951,office
33895,admin-us2
33706,co
33650,bastion
33165,forum
32855,in
30370,acmeproxy-md
29474,wap
29417,media
29198,worker
28683,de
28611,*.1
28072,kafka
27909,wordpress
27621,stg
27542,redirect
27463,fr
27185,au
27142,sandbox
27016,uk
26620,static
26620,wiki
26170,mdp
26089,my
26040,www.mail
25563,imap
24651,jp
