# Generated 2018-03-17 00:00:01.666629
count,subdomain
48403050,*
17777355,www
3017338,mail
1911523,webdisk
1896679,webmail
1788079,cpanel
781092,autodiscover
139747,dev
97964,test
92224,m
91164,blog
72622,api
70721,shop
58783,mdp
57225,admin
56786,whm
54509,staging
48958,com
45653,cloud
42389,demo
38991,smtp
38856,app
36220,new
35293,tls
32117,support
30559,mobile
29714,ftp
28267,cdn
27667,beta
26429,qa
25481,secure
24177,forum
23667,imap
22940,mbox12
22576,en
22289,static
21280,store
21167,www.blog
20966,mgames
20895,wp
20775,gameflex
20607,liveupdate
20127,www.test
20100,multidomain-prober
19732,status
19542,eu
18946,remote
18676,git
18316,server
17760,stage
17657,wiki
17238,news
16674,sni
16268,pop
16235,fr
16153,portal
15266,ftl
15260,www.dev
15168,love
15058,sandbox
14226,pop3
13985,web
13911,my
13089,members
13057,mds
13048,www.mail
12966,sexy
12720,ccpjr
12632,letest
12599,de
12537,www.shop
12443,home
12319,crm
11823,info
11614,1
11552,prod
11195,gay
11136,us
11006,poczta
10849,media
10726,autoconfig
10432,sip
10343,apps
10332,office
9953,uk
9679,es
9617,stats
9563,intranet
9520,old
9510,gitlab
9503,vpn
9442,files
9413,ru
9165,img
9039,chat
8652,www.m
8611,login
8470,images
8385,email
8175,cms
