# Generated 2018-09-16 20:00:05.327642
count,subdomain
63741347,*
26870715,www
4928671,mail
3081121,webmail
3025918,webdisk
2887929,cpanel
1239841,autodiscover
214561,dev
157708,test
152642,m
139997,blog
108180,api
106194,shop
91980,staging
91180,whm
86099,admin
83862,com
82143,sni
80125,mdp
71218,demo
68669,ftl
67712,cloud
58641,smtp
57977,app
50688,new
49004,mobile
48964,support
48876,tls
46529,ftp
43411,beta
41000,multidomain-prober
40667,cdn
36465,secure
35607,forum
34696,www.test
34603,imap
34042,mgames
33989,www.blog
33834,gameflex
33550,liveupdate
33300,en
33254,static
33162,qa
33073,status
32797,store
31431,wp
28770,1
28287,eu
28123,git
26625,prod
26532,www.dev
26388,wiki
26244,news
26178,server
25709,stage
25207,pop
25186,portal
25136,remote
24679,web
24244,sandbox
23672,mbox12
22169,fr
21051,pop3
20523,crm
20325,www.mail
20318,vpn
20314,my
20278,www.shop
19847,p
19598,members
19387,love
19070,*.1
18866,media
18404,home
18404,core
18168,de
18023,autoconfig
17939,us
17676,info
16530,r
16492,poczta
16394,old
16266,apps
16120,office
15954,aws
15941,sexy
15272,ipv6
15158,gay
14873,www.m
14867,uk
14381,email
14229,stats
14113,intranet
14104,files
14095,gitlab
14043,ru
14036,sip
13865,anycast
13737,*.r
13731,*.prod.ftl
