# Generated 2020-07-11 19:11:19.142240
count,subdomain
23177741,www
8574076,*
5477785,mail
4234425,webmail
3986317,cpanel
3979817,webdisk
2186816,autodiscover
1563581,sni
564517,cpcontacts
564472,cpcalendars
304842,com
269919,dev
264019,test
202612,m
184519,staging
168446,blog
136495,shop
130709,vpn
116990,api
113026,demo
104464,whm
85273,ftl
78949,store
78916,admin
70266,app
68517,storage
65888,database
64284,tls
61638,cloud
59659,ftp
57116,ipv6
50886,mesh
50278,smtp
49905,beta
49523,web
48932,magento
48303,eu
47955,azurecertificateservice
46989,us
46837,old
45120,prod
44984,en
42356,new
40431,1
38355,multidomain-prober
35737,support
35495,www.test
34265,us3
34109,p
33820,core
33449,mobile
32462,www.dev
31982,cdn
31899,es
31645,wp
31623,pop
31602,org
31175,stage
30557,secure
30372,in
29881,us2
29755,www.blog
29461,acmeproxy-md
28763,forum
28302,crm
27817,portal
26773,eu2
26707,wap
26244,net
26146,mdp
25830,office
25666,co
25396,*.1
24717,admin-eu
24648,admin-us
24609,containers
24558,worker
24109,wordpress
23813,redirect
23394,br
22854,cloudapp
22582,wiki
22479,static
22389,de
22379,admin-us2
22328,www.mail
21724,media
21026,fr
20673,uk
20409,imap
20289,gameflex
20288,mgames
19897,gcp
19828,r
19707,liveupdate
19588,www.shop
19444,loadtesting
19422,stg
19376,sandbox
19166,kafka
