# Generated 2018-07-17 10:00:02.687131
count,subdomain
62749071,*
26343772,www
4799127,mail
2994166,webmail
2943457,webdisk
2805444,cpanel
1204295,autodiscover
209831,dev
154268,test
149486,m
137348,blog
106358,api
104266,shop
88637,staging
88581,whm
84578,admin
81691,com
79547,sni
79022,mdp
69503,demo
66656,cloud
59607,ftl
57684,smtp
56866,app
49755,new
48249,support
48057,mobile
48055,tls
45668,ftp
42572,beta
39970,cdn
39900,multidomain-prober
35856,secure
34927,forum
34107,imap
33731,www.test
33385,mgames
33226,www.blog
33177,gameflex
32894,liveupdate
32836,qa
32717,en
32559,status
32559,static
32110,store
30855,wp
27977,eu
27687,git
26456,1
25945,wiki
25808,www.dev
25790,server
25701,news
25299,stage
24803,pop
24796,remote
24614,prod
24570,portal
24260,web
23755,sandbox
23648,mbox12
21838,fr
20732,pop3
20019,crm
19951,my
19837,www.shop
19366,love
19354,www.mail
19202,p
19197,vpn
19197,members
18302,media
18096,home
17922,de
17660,us
17643,autoconfig
17429,info
17209,core
17062,*.1
16192,poczta
15975,apps
15955,old
15941,sexy
15897,office
15783,aws
15151,gay
14632,r
14514,www.m
14509,uk
14029,email
14006,stats
13883,gitlab
13878,files
13841,sip
13834,ipv6
13821,intranet
13785,ru
13501,es
13501,chat
13365,img
