# Generated 2021-01-07 01:14:22.933541
count,subdomain
27345483,www
10136260,*
6316288,mail
4883430,webmail
4582514,cpanel
4570798,webdisk
2552170,autodiscover
1836813,sni
1128708,cpcontacts
1128670,cpcalendars
409449,com
344899,dev
313333,test
265875,staging
234088,m
214764,blog
166575,shop
151831,api
151718,mesh
148934,vpn
146569,demo
119132,whm
98613,admin
96623,store
93566,ftl
89523,app
89387,storage
82990,ftp
81886,database
79410,cloud
76700,tls
75777,smtp
66977,ipv6
63087,web
62969,eu
62334,old
61733,magento
61654,en
61292,us
60619,azurecertificateservice
59298,beta
57858,prod
53099,pop
52670,new
50664,es
50154,azure
47397,1
45859,us3
45205,gcp
44700,support
43417,www.test
43026,org
41963,us2
41899,core
39600,www.dev
39176,cdn
39165,ap
38980,stage
38355,multidomain-prober
37978,eu2
37944,wp
37788,p
37712,containers
36984,bastion
36449,cloudapp
36425,secure
36231,crm
35918,mobile
35918,admin-eu
35724,admin-us
35289,www.blog
35019,br
34836,net
34825,portal
34676,office
34184,admin-us2
34129,co
33598,forum
33053,in
30757,worker
30370,acmeproxy-md
29988,media
29759,wap
29215,de
29093,kafka
28911,*.1
28351,stg
28295,wordpress
28186,au
27966,fr
27787,sandbox
27686,redirect
27377,uk
27024,static
26967,wiki
26660,my
26439,www.mail
26171,mdp
25856,imap
25667,jp
