# Generated 2020-06-05 07:09:08.326715
count,subdomain
22199613,www
8219286,*
5268174,mail
4071315,webmail
3836004,cpanel
3830222,webdisk
2084330,autodiscover
1506922,sni
443225,cpcontacts
443124,cpcalendars
272886,com
252155,dev
251258,test
193133,m
163849,staging
159022,blog
128558,shop
127501,vpn
109479,api
104573,demo
101514,whm
83381,ftl
74800,admin
74144,store
66146,app
65604,storage
61365,tls
61121,database
57640,cloud
55522,ipv6
55218,ftp
48010,beta
46883,web
46274,azurecertificateservice
45538,smtp
45475,magento
43975,eu
43316,old
42392,prod
42049,us
41156,en
39968,new
39041,1
38355,multidomain-prober
33767,support
33636,www.test
33336,p
32807,mobile
32491,core
30833,www.dev
30415,cdn
30036,wp
29617,us3
29250,stage
29154,in
29100,secure
29057,acmeproxy-md
28396,www.blog
28360,es
27901,pop
27749,org
27482,forum
26533,crm
26301,portal
26146,mdp
25649,wap
25356,us2
24657,*.1
23843,net
23094,wordpress
22988,office
22956,eu2
22910,co
22791,worker
22765,redirect
21585,wiki
21494,containers
21370,www.mail
21271,static
21104,admin-eu
20927,de
20881,mesh
20866,cloudapp
20746,admin-us
20519,media
20412,br
20279,gameflex
20278,mgames
19706,liveupdate
19444,loadtesting
19294,r
19203,fr
19061,imap
18601,uk
18588,www.shop
17998,kafka
17977,sandbox
17971,my
17875,admin-us2
17785,qa
