# Generated 2020-07-09 19:11:00.201054
count,subdomain
23113644,www
8553164,*
5465465,mail
4224801,webmail
3977451,cpanel
3970995,webdisk
2179434,autodiscover
1550196,sni
556125,cpcontacts
556084,cpcalendars
303416,com
269037,dev
263349,test
202317,m
183722,staging
168122,blog
136127,shop
130582,vpn
116395,api
112638,demo
104357,whm
85163,ftl
78798,store
78706,admin
69953,app
68506,storage
65714,database
64110,tls
61349,cloud
59444,ftp
56904,ipv6
50225,mesh
50142,smtp
49787,beta
49431,web
48834,magento
48138,eu
47896,azurecertificateservice
46757,us
46708,old
44946,prod
44847,en
42231,new
40383,1
38355,multidomain-prober
35624,support
35362,www.test
34086,us3
34072,p
33756,core
33415,mobile
32361,www.dev
31883,cdn
31756,es
31550,wp
31527,pop
31496,org
31051,stage
30506,secure
30349,in
29736,us2
29682,www.blog
29361,acmeproxy-md
28688,forum
28164,crm
27568,portal
26668,wap
26619,eu2
26159,net
26146,mdp
25803,office
25568,co
25369,*.1
24538,admin-eu
24519,worker
24435,containers
24341,admin-us
24066,wordpress
23811,redirect
23326,br
22758,cloudapp
22533,wiki
22411,static
22320,de
22254,www.mail
22205,admin-us2
21620,media
20963,fr
20613,uk
20374,imap
20288,gameflex
20287,mgames
19779,r
19707,liveupdate
19632,gcp
19530,www.shop
19444,loadtesting
19281,sandbox
19261,stg
19106,kafka
