# Generated 2019-12-13 12:57:06.521024
count,subdomain
15799042,www
6384571,*
3702066,mail
2817722,webmail
2651593,cpanel
2649024,webdisk
1435991,autodiscover
973784,sni
188389,test
161385,dev
150330,com
143364,m
113757,blog
96877,staging
93647,vpn
86157,shop
72563,api
71007,whm
68588,demo
61973,ftl
51417,admin
48924,store
45342,tls
45207,storage
43429,app
40355,database
37919,ipv6
37425,cloud
37062,beta
32780,ftp
31917,web
29700,multidomain-prober
29115,smtp
28719,azurecertificateservice
28531,prod
27542,new
27410,magento
27338,1
26113,mobile
24357,old
23886,p
23410,support
23389,core
23381,www.test
22200,acmeproxy-md
22179,secure
22168,us
21904,wp
21865,eu
21251,www.dev
21145,en
21081,cdn
21060,mdp
20342,in
20100,www.blog
19942,wap
19904,forum
19417,stage
18536,crm
18108,portal
17781,*.1
17271,wordpress
17109,gameflex
17108,mgames
16902,liveupdate
16823,redirect
16575,worker
15811,pop
15419,www.mail
15308,static
14304,es
14273,r
14205,org
14069,ssl
13424,co
13245,net
13224,office
13170,wiki
13090,www.shop
12986,imap
12883,us3
12869,media
12562,qa
12427,anycast
12420,*.r
12408,sandbox
12384,*.prod.ftl
12384,*.ftl
12384,anycast.ftl
12384,*.staging.ftl
12352,my
12321,git
12280,de
11846,home
11587,email
11544,www.m
11435,news
11380,server
11370,preview
11346,fr
