# Generated 2017-12-23 19:00:01.494275
count,subdomain
19659704,*
7486836,www
1458355,mail
945035,webdisk
922481,webmail
884093,cpanel
365760,autodiscover
46791,dev
42878,m
37416,test
36487,blog
28042,whm
27454,shop
24443,api
21185,admin
19939,mdp
18922,com
17315,staging
15578,cloud
15377,demo
13955,app
12001,cdn
11949,tls
11565,mbox12
11026,forum
10318,smtp
9995,en
9648,beta
9366,support
8804,www.blog
8800,eu
8793,store
8785,ftp
8214,mobile
8147,static
8007,secure
7956,new
7630,www.test
7474,status
7206,news
6717,wp
6592,fr
6561,sni
6433,fna
6192,wiki
6007,git
5818,my
5783,pop
5737,www.dev
5660,stage
5616,portal
5491,imap
5334,web
4984,www.shop
4942,qa
4862,de
4584,mgames
4582,gameflex
4555,liveupdate
4274,home
4273,es
4234,jp
4213,ru
4156,remote
4139,crm
4015,www.mail
3998,sandbox
3916,info
3907,media
3881,www.m
3850,uk
3679,server
3599,us
3594,files
3539,autoconfig
3538,old
3514,prod
3508,stats
3418,apps
3407,love
3356,img
3276,gitlab
3175,intranet
3169,email
3169,members
3112,chat
3103,login
3082,piwik
3062,cn
3043,images
3008,uat
2992,office
2953,preview
2884,amp
2771,www.demo
2744,pt
2736,owncloud
2690,data
2690,preprod
2679,sexy
