# Generated 2018-05-16 07:00:02.026596
count,subdomain
50504671,*
18931137,www
3237250,mail
2057824,webdisk
2046613,webmail
1929563,cpanel
837226,autodiscover
149663,dev
105249,test
97867,m
97350,blog
77431,api
74705,shop
61988,mdp
61536,whm
61384,admin
58858,staging
55207,com
48694,cloud
45873,demo
42391,smtp
41418,app
37888,new
37376,tls
33833,support
33498,mobile
32748,ftp
29839,cdn
29756,beta
27603,qa
26860,secure
26054,imap
25793,forum
23797,en
23704,static
23196,mgames
23164,mbox12
23100,multidomain-prober
23005,gameflex
22810,liveupdate
22805,sni
22611,www.blog
22454,store
22125,wp
21710,www.test
20412,status
20377,eu
19834,git
19599,server
19584,remote
19079,wiki
18833,stage
18460,news
17831,ftl
17512,pop
17177,portal
17029,fr
16584,www.dev
16348,sandbox
16031,pop3
15996,love
15270,web
14753,my
13804,members
13751,sexy
13697,www.mail
13412,www.shop
13346,de
13316,crm
13243,1
13242,home
13063,mds
12720,ccpjr
12635,letest
12607,prod
12471,info
12441,poczta
12188,gay
11904,us
11865,media
11845,autoconfig
11148,apps
10864,office
10838,sip
10763,vpn
10711,uk
10461,old
10300,stats
10252,es
10207,ru
10176,intranet
10138,gitlab
10003,files
9762,img
9661,chat
9385,login
9246,www.m
9005,cms
8993,email
8932,images
