# Generated 2018-07-22 13:00:06.912047
count,subdomain
62993269,*
26444984,www
4823919,mail
3012308,webmail
2960718,webdisk
2822677,cpanel
1210228,autodiscover
210749,dev
155074,test
149946,m
137891,blog
106669,api
104628,shop
90117,staging
89156,whm
84824,admin
81965,com
80071,sni
79322,mdp
69838,demo
66861,cloud
65382,ftl
57967,smtp
57094,app
49911,new
48436,support
48326,mobile
48217,tls
45881,ftp
42725,beta
40200,multidomain-prober
40109,cdn
35996,secure
35057,forum
34267,imap
33941,www.test
33615,mgames
33407,gameflex
33373,www.blog
33124,liveupdate
32907,status
32866,qa
32835,en
32636,static
32284,store
30996,wp
28031,eu
27792,git
27702,1
26019,wiki
25941,www.dev
25874,server
25863,news
25797,prod
25375,stage
24870,pop
24861,remote
24702,portal
24314,web
23812,sandbox
23649,mbox12
21915,fr
20853,pop3
20105,crm
20007,my
19921,www.shop
19419,www.mail
19406,vpn
19370,love
19338,p
19310,members
18361,media
18248,*.1
18159,home
17982,de
17747,us
17674,autoconfig
17467,info
17342,core
16313,poczta
16020,old
16018,apps
15941,sexy
15931,office
15814,aws
15795,r
15156,gay
14579,www.m
14568,uk
14092,email
14048,stats
13941,files
13925,gitlab
13859,ipv6
13855,sip
13852,intranet
13837,ru
13561,es
13538,chat
13467,img
