# Generated 2018-11-14 06:00:05.057764
count,subdomain
63991594,*
27144663,www
4998250,mail
3130509,webmail
3072925,webdisk
2934791,cpanel
1264272,autodiscover
217034,dev
159694,test
155267,m
141945,blog
109196,api
107190,shop
92841,staging
92478,whm
90817,sni
87078,admin
85597,com
80528,mdp
72177,demo
69124,ftl
68377,cloud
59136,smtp
58573,app
51187,new
49440,tls
49419,support
49356,mobile
47021,ftp
44051,beta
41400,multidomain-prober
41035,cdn
36735,secure
36010,forum
35247,www.test
34805,imap
34429,www.blog
34211,mgames
34003,gameflex
33717,liveupdate
33613,en
33545,static
33462,status
33337,store
33287,qa
32023,wp
29282,1
28454,eu
28410,git
26931,www.dev
26916,prod
26638,wiki
26565,news
26361,server
26006,stage
25448,pop
25443,portal
25344,remote
24921,web
24387,sandbox
23716,mbox12
22305,fr
21166,pop3
20943,www.mail
20871,vpn
20806,crm
20537,www.shop
20523,my
20295,p
19742,members
19389,love
19249,*.1
19083,media
18609,home
18579,core
18323,de
18186,autoconfig
18160,us
17929,info
16649,r
16631,old
16583,poczta
16509,ipv6
16451,apps
16258,office
16041,aws
15945,sexy
15159,gay
15074,www.m
15068,uk
14643,email
14606,sip
14352,stats
14294,intranet
14288,files
14219,gitlab
14188,ru
13956,anycast
13865,chat
13847,es
