# Generated 2018-10-09 16:00:08.908428
count,subdomain
63861764,*
26984462,www
4957555,mail
3102906,webmail
3046765,webdisk
2908719,cpanel
1251049,autodiscover
215537,dev
158423,test
154207,m
140667,blog
108615,api
106577,shop
92291,staging
91694,whm
86530,sni
86398,admin
84571,com
80225,mdp
71556,demo
68869,ftl
67955,cloud
58807,smtp
58196,app
50867,new
49136,support
49127,tls
49106,mobile
46758,ftp
43774,beta
41100,multidomain-prober
40846,cdn
36583,secure
35715,forum
34872,www.test
34692,imap
34127,www.blog
34076,mgames
33868,gameflex
33583,liveupdate
33476,en
33382,status
33360,static
33221,qa
33010,store
31553,wp
29111,1
28368,eu
28218,git
26751,prod
26685,www.dev
26485,wiki
26362,news
26245,server
25830,stage
25302,pop
25286,portal
25224,remote
24784,web
24296,sandbox
23678,mbox12
22236,fr
21114,pop3
20644,crm
20539,vpn
20504,www.mail
20402,my
20365,www.shop
20009,p
19667,members
19388,love
19150,*.1
18967,media
18460,home
18429,core
18234,de
18087,autoconfig
18059,us
17828,info
16582,r
16534,poczta
16470,old
16317,apps
16185,office
15985,aws
15945,sexy
15732,ipv6
15158,gay
15018,uk
14957,www.m
14455,email
14275,stats
14167,intranet
14161,files
14156,ru
14144,gitlab
14056,sip
13905,anycast
13787,chat
13777,*.r
