# Generated 2020-09-22 22:11:24.943775
count,subdomain
24975649,www
9333646,*
5838164,mail
4513515,webmail
4243063,cpanel
4234794,webdisk
2344271,autodiscover
1783711,sni
805306,cpcontacts
805256,cpcalendars
373004,com
304621,dev
283992,test
218889,staging
216414,m
189762,blog
149021,shop
137166,vpn
131356,api
127091,demo
110689,whm
91379,mesh
88335,ftl
87039,admin
85899,store
78948,app
73867,storage
70881,database
69548,tls
69356,cloud
69000,ftp
61576,ipv6
60372,smtp
58518,eu
57250,us
54994,web
54057,magento
53418,beta
52840,old
52732,azurecertificateservice
51628,en
50093,prod
46763,new
43353,us3
42680,1
40098,pop
39499,org
39422,us2
39174,support
38749,www.test
38355,multidomain-prober
38269,es
37507,core
35685,p
35648,www.dev
35447,eu2
35077,cdn
34882,stage
34483,mobile
34308,wp
33424,admin-eu
33225,admin-us
32603,secure
32516,gcp
32217,www.blog
31961,net
31880,crm
31692,admin-us2
31545,in
30926,forum
30723,co
30681,portal
30362,acmeproxy-md
30222,azure
29883,br
29809,office
29656,containers
28556,ap
28403,cloudapp
28102,wap
26642,*.1
26157,mdp
26089,worker
25847,wordpress
25500,redirect
25257,de
25117,media
24728,uk
24458,wiki
24247,static
24245,www.mail
23906,fr
23176,au
23057,stg
22711,imap
22050,sandbox
21904,my
21735,kafka
21326,www.shop
21292,jp
