# Generated 2019-12-04 03:19:29.094116
count,subdomain
15506811,www
6283981,*
3629591,mail
2758551,webmail
2595265,cpanel
2592838,webdisk
1402983,autodiscover
943383,sni
184672,test
157768,dev
144938,com
140325,m
111564,blog
95057,staging
92110,vpn
83140,shop
71125,api
69599,whm
66643,demo
61453,ftl
50372,admin
47032,store
44784,tls
44204,storage
42610,app
38858,database
37407,ipv6
36740,cloud
36537,beta
32176,ftp
31364,web
28900,multidomain-prober
28595,smtp
28044,prod
27679,azurecertificateservice
27004,1
26980,new
25969,mobile
25818,magento
23540,p
23444,old
22985,www.test
22827,core
22545,support
22200,acmeproxy-md
21948,secure
21468,wp
21433,us
21416,eu
20886,www.dev
20705,cdn
20613,en
20358,mdp
19721,www.blog
19598,wap
19536,forum
19130,in
19079,stage
18071,crm
17741,portal
17583,*.1
17089,gameflex
17086,mgames
16919,wordpress
16902,liveupdate
16569,redirect
16036,worker
15547,pop
15263,www.mail
15050,static
14156,r
14007,ssl
13840,es
13823,org
12930,wiki
12897,co
12868,imap
12834,www.shop
12773,net
12596,office
12595,media
12589,us3
12387,qa
12323,anycast
12316,*.r
12280,*.prod.ftl
12280,*.ftl
12280,anycast.ftl
12280,*.staging.ftl
12141,sandbox
12104,git
12036,my
11949,de
11624,home
11358,www.m
11339,email
11181,preview
11172,server
11165,news
11022,fr
