# Generated 2018-02-11 14:00:02.599242
count,subdomain
38407229,*
14920704,www
2543270,mail
1595999,webdisk
1584699,webmail
1492751,cpanel
655795,autodiscover
111760,dev
80422,test
77311,m
75202,blog
60876,shop
60589,api
50371,mdp
47414,whm
47157,admin
43999,staging
38274,cloud
37782,com
35020,demo
32279,app
31770,smtp
29506,tls
28026,mobile
26251,support
23831,ftp
23465,cdn
22545,mbox12
22493,beta
21305,secure
20171,mgames
20029,new
20014,gameflex
19864,liveupdate
19642,forum
19246,imap
18776,en
17927,static
17291,store
17226,www.blog
16893,remote
16631,eu
16326,server
16041,www.test
15103,git
14862,status
14701,wiki
14460,stage
14226,wp
13837,pop
13477,news
13417,portal
13001,sandbox
12889,fr
12453,www.dev
11823,www.mail
11776,my
11662,web
11353,pop3
11037,mds
11029,qa
10821,members
10343,home
10222,www.shop
10200,multidomain-prober
10092,crm
10050,info
9703,de
9577,sni
9241,love
9098,media
8917,autoconfig
8738,us
8648,sip
8517,poczta
8433,apps
8216,vpn
8140,office
8140,stats
8115,intranet
8075,prod
8030,es
7984,uk
7968,letest
7928,sexy
7911,gitlab
7880,ru
7867,files
7815,old
7535,img
7471,chat
7250,login
7227,www.m
7099,cms
7061,images
7029,email
6892,fna
6825,gay
6801,bot
6772,jp
