# Generated 2021-03-12 19:13:14.776685
count,subdomain
28581286,www
10554732,*
6561441,mail
5072073,webmail
4754776,cpanel
4741127,webdisk
2668847,autodiscover
1860487,sni
1292813,cpcontacts
1292714,cpcalendars
432353,com
371986,dev
334731,test
293909,staging
245657,blog
244539,m
191182,mesh
180952,shop
162417,api
161368,demo
154645,vpn
122828,whm
107978,store
106200,admin
95758,ftl
95602,storage
95154,app
90811,ftp
88026,database
86155,smtp
84727,cloud
80382,tls
71879,old
70356,magento
69654,ipv6
67849,web
67191,en
65461,eu
64179,azurecertificateservice
63793,us
62389,prod
61744,beta
61212,pop
58033,azure
57784,es
56502,new
50526,gcp
49394,1
48050,support
47465,us3
47216,bastion
45752,www.test
45331,org
44614,ap
43820,core
43601,us2
41984,stage
41848,www.dev
41546,cdn
41015,containers
40472,wp
40058,cloudapp
39593,eu2
39188,p
38841,crm
38355,multidomain-prober
38258,secure
38003,br
37518,admin-eu
37323,admin-us
37145,office
37045,portal
36911,www.blog
36740,mobile
36651,net
35802,co
35784,admin-us2
35083,forum
33760,in
32939,kafka
32447,media
32221,worker
31301,de
30994,stg
30370,acmeproxy-md
30362,wap
30275,au
30181,fr
30092,sandbox
30003,wordpress
29850,*.1
29370,redirect
29043,my
29001,uk
28909,jp
28380,static
28327,wiki
28250,imap
28131,multisan
27733,www.mail
