# Generated 2017-12-15 02:00:01.103390
count,subdomain
13103928,*
4901822,www
1036495,mail
676103,webdisk
660971,webmail
637407,cpanel
245943,autodiscover
29992,dev
28130,m
25402,blog
24874,test
20551,whm
20487,shop
15272,api
13422,admin
11917,com
11728,mdp
10853,staging
10130,cloud
10010,demo
9448,app
8047,tls
7751,forum
7570,cdn
6895,smtp
6798,eu
6659,en
6502,mbox12
6377,store
6341,beta
6069,support
5988,www.blog
5920,ftp
5486,static
5310,status
5300,secure
5177,new
5114,news
5035,wp
4886,sni
4840,www.test
4360,fr
4129,wiki
4025,git
3827,pop
3814,imap
3741,portal
3713,my
3676,qa
3551,www.dev
3511,stage
3407,web
3352,www.shop
3079,jp
3072,de
2794,es
2750,sandbox
2677,home
2670,www.m
2632,ru
2603,crm
2554,media
2546,info
2539,uk
2538,stanchion-e9ab536-1512074607
2516,autoconfig
2482,prod
2469,server
2442,stats
2411,us
2378,files
2378,mobile
2363,img
2357,apps
2277,members
2230,old
2166,chat
2158,aws
2137,gitlab
2118,quartasirioinformatica
2088,eventi4fly
2075,cn
2061,ipv6
2019,intranet
1965,piwik
1960,office
1921,uat
1915,fna
1897,images
1890,ford-dws-stage
1879,login
1868,email
1816,int
1805,pt
1795,owncloud
1793,amp
1774,www.demo
1744,casemoderne
1708,site
1696,s
