# Generated 2021-08-07 15:13:18.443859
count,subdomain
30894672,www
11648291,*
6951685,mail
5362977,webmail
5015581,cpanel
4998738,webdisk
2810259,autodiscover
1981734,sni
1541776,cpcontacts
1541771,cpcalendars
488147,com
421055,dev
374621,test
344192,staging
326472,blog
263793,m
259215,mesh
208480,shop
189633,demo
184089,api
171450,vpn
129647,whm
127686,store
119966,admin
113838,database
107035,app
105832,ftp
105689,ftl
104741,smtp
103392,storage
94257,cloud
90790,old
86615,tls
85728,magento
83871,es
81179,azurecertificateservice
77975,en
77567,bastion
76540,pop
76301,ipv6
74721,azure
73670,web
73262,eu
71402,prod
70985,us
66120,beta
62379,new
57957,gcp
57940,ap
56675,1
52532,us3
52529,support
51719,org
50790,cloudapp
50470,www.test
48697,us2
47772,secure
47128,containers
46923,stage
46659,core
46175,www.dev
45728,cdn
45463,p
44673,eu2
44549,wp
44417,br
44331,kafka
42704,crm
42548,admin-eu
42353,admin-us
42204,net
41703,portal
41549,office
40814,admin-us2
40381,co
39802,www.blog
38396,mobile
38355,multidomain-prober
38303,us-east-1
37499,forum
37050,media
36979,worker
36969,multisan
36431,cache
36034,stg
35795,de
35602,redis
35398,in
34738,fr
34674,jp
33773,*.1
33297,au
33160,sandbox
33049,redirect
33000,wordpress
32983,my
32545,uk
32255,imap
31785,wap
30790,autoconfig
