# Generated 2018-09-09 01:00:06.190470
count,subdomain
63679378,*
26834560,www
4917960,mail
3074766,webmail
3019851,webdisk
2881853,cpanel
1237502,autodiscover
214231,dev
157447,test
152453,m
139776,blog
108074,api
106066,shop
91874,staging
90977,whm
85994,admin
83669,com
81593,sni
80125,mdp
71079,demo
68659,ftl
67651,cloud
58590,smtp
57889,app
50610,new
48986,mobile
48871,support
48813,tls
46425,ftp
43345,beta
41000,multidomain-prober
40617,cdn
36418,secure
35568,forum
34622,www.test
34567,imap
34042,mgames
33919,www.blog
33834,gameflex
33550,liveupdate
33259,en
33213,static
33124,qa
33061,status
32746,store
31385,wp
28754,1
28271,eu
28086,git
26604,prod
26467,www.dev
26333,wiki
26193,news
26142,server
25684,stage
25187,pop
25154,portal
25119,remote
24647,web
24227,sandbox
23667,mbox12
22149,fr
21026,pop3
20490,crm
20285,my
20279,vpn
20236,www.shop
20207,www.mail
19818,p
19566,members
19387,love
19067,*.1
18814,media
18401,core
18392,home
18154,de
18011,autoconfig
17924,us
17655,info
16528,r
16471,poczta
16349,old
16244,apps
16104,office
15941,aws
15941,sexy
15158,gay
15077,ipv6
14840,uk
14828,www.m
14357,email
14219,stats
14102,intranet
14085,gitlab
14084,files
14034,ru
14025,sip
13863,anycast
13735,*.r
13729,*.prod.ftl
