# Generated 2019-12-13 18:58:06.879434
count,subdomain
15807775,www
6386689,*
3704321,mail
2819608,webmail
2653356,cpanel
2650787,webdisk
1437293,autodiscover
975028,sni
188444,test
161456,dev
150400,com
143601,m
113810,blog
96919,staging
93661,vpn
86266,shop
72608,api
71043,whm
68666,demo
61983,ftl
51436,admin
48996,store
45365,tls
45207,storage
43453,app
40365,database
37927,ipv6
37435,cloud
37080,beta
32800,ftp
31924,web
29700,multidomain-prober
29125,smtp
28755,azurecertificateservice
28539,prod
27544,new
27449,magento
27342,1
26115,mobile
24392,old
23889,p
23420,support
23389,core
23386,www.test
22200,acmeproxy-md
22186,secure
22185,us
21927,wp
21880,eu
21257,www.dev
21154,en
21089,cdn
21060,mdp
20346,in
20110,www.blog
19957,wap
19907,forum
19426,stage
18543,crm
18119,portal
17783,*.1
17279,wordpress
17109,gameflex
17108,mgames
16902,liveupdate
16823,redirect
16579,worker
15816,pop
15423,www.mail
15317,static
14319,es
14275,r
14222,org
14073,ssl
13444,co
13251,net
13226,office
13178,wiki
13106,www.shop
13001,imap
12907,us3
12871,media
12571,qa
12429,anycast
12422,*.r
12417,sandbox
12386,*.prod.ftl
12386,*.ftl
12386,anycast.ftl
12386,*.staging.ftl
12356,my
12322,git
12305,de
11851,home
11597,email
11548,www.m
11441,news
11392,server
11370,preview
11353,fr
