# Generated 2018-06-24 02:00:01.622500
count,subdomain
59573020,*
24191907,www
4297189,mail
2742236,webmail
2705779,webdisk
2569340,cpanel
1110278,autodiscover
194144,dev
140926,test
135904,m
124804,blog
99158,api
97416,shop
80944,whm
78159,admin
76102,staging
74816,mdp
73804,com
68929,sni
62204,cloud
61771,demo
53750,smtp
52796,app
46809,mobile
46452,new
44854,tls
43730,support
42063,ftp
39042,beta
37567,cdn
35700,multidomain-prober
33854,secure
33368,mgames
33160,gameflex
32888,liveupdate
32468,forum
31832,qa
31798,imap
30296,static
30235,www.test
30201,en
30030,www.blog
29523,store
28504,wp
28199,status
26154,eu
25811,git
24416,ftl
24372,server
24103,wiki
23709,news
23642,stage
23638,remote
23369,mbox12
23112,pop
23029,www.dev
22632,portal
21976,sandbox
21972,web
20573,fr
19256,pop3
19247,love
18631,my
18232,crm
18174,www.shop
17855,members
17679,1
17617,www.mail
17086,vpn
16981,media
16804,de
16803,home
16537,prod
16242,autoconfig
15924,us
15924,sexy
15777,core
15634,p
15145,gay
15068,info
14933,aws
14899,poczta
14739,office
14607,apps
14307,old
13407,uk
13126,sip
13091,mds
13089,stats
13014,ipv6
12937,gitlab
12922,intranet
12852,files
12832,ccpjr
12827,ru
12815,www.m
12647,letest
12646,es
12527,chat
12301,login
