# Generated 2020-11-27 05:09:48.250594
count,subdomain
26470430,www
9830694,*
6135315,mail
4741919,webmail
4453325,cpanel
4442942,webdisk
2475880,autodiscover
1813780,sni
1004737,cpcontacts
1004691,cpcalendars
395147,com
330642,dev
301702,test
246599,staging
227313,m
204832,blog
159771,shop
144749,api
143199,vpn
138577,demo
131752,mesh
115875,whm
94321,admin
92456,store
91585,ftl
86245,storage
85957,app
77749,database
77624,ftp
75818,cloud
74122,tls
69775,smtp
65070,ipv6
61093,web
61045,eu
59698,us
58683,magento
58661,old
57627,en
57239,beta
56972,azurecertificateservice
55061,prod
50427,new
48202,pop
45918,1
45624,es
44793,us3
42933,support
41851,gcp
41717,org
41635,www.test
41088,core
40961,azure
40893,us2
38355,multidomain-prober
38152,www.dev
37584,cdn
37355,stage
37087,p
36916,eu2
36606,wp
35411,mobile
35292,secure
34995,containers
34859,admin-eu
34729,cloudapp
34667,admin-us
34604,crm
34169,www.blog
33850,ap
33464,net
33126,admin-us2
33111,br
33093,portal
32808,office
32620,co
32495,forum
32394,in
30370,acmeproxy-md
29125,bastion
29085,wap
28821,worker
28448,media
28123,*.1
27338,wordpress
27282,de
26892,redirect
26438,stg
26369,kafka
26316,uk
26243,fr
26165,mdp
26066,sandbox
26035,wiki
26002,static
25651,au
25572,www.mail
24959,my
24680,imap
23703,cache
