# Generated 2018-08-20 17:00:06.418792
count,subdomain
63491890,*
26716340,www
4890491,mail
3058507,webmail
3004413,webdisk
2866369,cpanel
1230889,autodiscover
213234,dev
156722,test
151769,m
139211,blog
107685,api
105681,shop
91478,staging
90441,whm
85626,admin
83155,com
81243,sni
79924,mdp
70732,demo
68347,ftl
67416,cloud
58415,smtp
57713,app
50406,new
48824,mobile
48747,support
48616,tls
46235,ftp
43137,beta
40800,multidomain-prober
40482,cdn
36313,secure
35425,forum
34462,imap
34388,www.test
33962,mgames
33754,www.blog
33754,gameflex
33472,liveupdate
33119,en
33085,qa
33034,status
33033,static
32596,store
31246,wp
28508,1
28211,eu
28000,git
26494,prod
26302,www.dev
26250,wiki
26091,news
26078,server
25589,stage
25086,pop
25054,portal
25038,remote
24538,web
24043,sandbox
23655,mbox12
22092,fr
20963,pop3
20386,crm
20208,my
20132,www.shop
19967,www.mail
19939,vpn
19641,p
19459,members
19381,love
18928,*.1
18738,media
18312,home
18108,de
17892,us
17856,autoconfig
17606,core
17588,info
16433,r
16414,poczta
16256,old
16194,apps
16060,office
15941,sexy
15912,aws
15158,gay
14782,uk
14745,www.m
14422,ipv6
14277,email
14161,stats
14056,intranet
14046,files
14025,gitlab
13972,ru
13937,sip
13801,anycast
13677,es
13673,*.r
