# Generated 2019-06-15 08:52:46.593885
count,subdomain
8147938,www
3822275,*
1970770,mail
1496390,webmail
1413903,cpanel
1413482,webdisk
748420,autodiscover
474432,sni
101230,test
74013,dev
72117,m
61867,com
58982,vpn
53488,blog
44177,staging
41652,ftl
39168,whm
38794,storage
36238,api
32698,shop
29447,demo
28156,tls
25798,admin
23557,beta
21619,ipv6
21476,web
21028,database
20799,app
18077,cloud
16870,core
16568,1
16024,prod
15400,multidomain-prober
15307,secure
14577,ftp
14194,smtp
13529,new
13108,store
12046,support
11876,www.test
11868,p
11465,*.1
11418,ssl
11393,mobile
11133,cdn
10937,www.dev
10611,redirect
10415,wap
10367,wp
10130,mdp
10065,worker
10000,acmeproxy-md
9996,www.blog
9821,en
9799,stage
9492,forum
9423,crm
9306,r
8491,www.mail
8483,portal
8428,www.beta
8353,anycast
8346,*.r
8323,*.prod.ftl
8323,*.ftl
8323,anycast.ftl
8323,*.staging.ftl
8295,in
8045,wordpress
7927,static
7451,blob
7392,pop
7285,br
7047,imap
6976,sitechecklist
6854,www.shop
6795,old
6780,wiki
6658,gameflex
6658,mgames
6607,liveupdate
6429,git
6349,www.m
6323,my
6318,mds
6300,acmeproxy-md-dev
6259,media
6161,eu
6115,file
6011,chat
5983,es
5982,queue
5950,remote
5905,us
5891,table
5856,de
5850,qa
5676,server
5621,sandbox
5613,co
