# Generated 2018-01-17 19:00:01.327581
count,subdomain
28939587,*
11957453,www
2125488,mail
1358903,webdisk
1331791,webmail
1265342,cpanel
556596,autodiscover
80103,dev
63632,m
62009,test
60448,blog
46143,api
44398,shop
39855,whm
38759,mdp
37326,admin
32099,staging
30060,com
29242,cloud
27091,demo
24984,app
24673,smtp
24163,tls
20509,mbox12
19134,support
18442,ftp
18336,cdn
17382,beta
16858,secure
16009,forum
15263,en
15003,imap
14713,new
13936,static
13914,www.blog
13549,mobile
13511,store
13475,eu
12812,server
12579,www.test
12290,remote
11289,wiki
11285,git
11164,stage
10906,news
10893,status
10332,pop
10313,portal
10284,fr
10266,wp
9729,www.dev
9596,sandbox
9538,www.mail
9362,my
9143,pop3
9026,web
8726,qa
8382,members
8181,www.shop
7989,home
7952,sni
7730,crm
7683,de
7488,love
7320,mgames
7163,gameflex
7066,liveupdate
6996,mds
6947,media
6802,fna
6797,poczta
6705,us
6645,autoconfig
6550,es
6499,ru
6406,info
6364,apps
6319,intranet
6287,stats
6254,sexy
6184,files
6145,uk
6048,old
5985,vpn
5970,gitlab
5846,www.m
5838,img
5750,office
5732,login
5731,chat
5610,gay
5512,jp
5483,images
5469,email
5424,cms
5231,int
5230,prod
5228,piwik
5090,preview
5015,owncloud
