# Generated 2020-07-04 13:09:55.875678
count,subdomain
22951519,www
8505248,*
5430485,mail
4196457,webmail
3951021,cpanel
3944619,webdisk
2159810,autodiscover
1528667,sni
531080,cpcontacts
531030,cpcalendars
299850,com
266169,dev
261490,test
200684,m
180765,staging
167032,blog
134870,shop
130274,vpn
115101,api
111172,demo
103741,whm
84901,ftl
78082,admin
78019,store
69275,app
68236,storage
65374,database
63556,tls
60662,cloud
58888,ftp
56631,ipv6
49651,smtp
49504,beta
49044,web
48814,mesh
48222,magento
47798,azurecertificateservice
47651,eu
46174,us
46045,old
44476,en
44446,prod
41926,new
40258,1
38355,multidomain-prober
35381,support
35066,www.test
33961,p
33647,core
33592,us3
33330,mobile
32092,www.dev
31714,cdn
31450,es
31276,wp
31183,pop
31032,org
30850,stage
30373,secure
30243,in
29459,www.blog
29361,acmeproxy-md
29259,us2
28528,forum
27823,crm
27330,portal
26432,wap
26146,mdp
26064,eu2
25921,net
25721,office
25312,co
25298,*.1
24414,worker
24112,admin-eu
23998,containers
23929,admin-us
23885,wordpress
23635,redirect
22928,br
22441,cloudapp
22365,wiki
22205,static
22157,de
22074,www.mail
21643,admin-us2
21321,media
20806,fr
20357,uk
20288,gameflex
20287,mgames
20260,imap
19713,r
19707,liveupdate
19444,loadtesting
19380,www.shop
19170,gcp
19014,sandbox
18944,kafka
18902,stg
