# Generated 2019-12-25 07:44:24.529719
count,subdomain
16155539,www
6483742,*
3783712,mail
2883697,webmail
2713395,cpanel
2710781,webdisk
1474425,autodiscover
1000359,sni
192965,test
166362,dev
154090,com
147360,m
116414,blog
99929,staging
95074,vpn
90337,shop
74352,api
72447,whm
70865,demo
63093,ftl
52800,admin
52315,store
46180,tls
45569,storage
44613,app
41115,database
38612,ipv6
38360,cloud
37684,beta
33670,ftp
32371,web
30700,multidomain-prober
30455,magento
30203,smtp
30023,azurecertificateservice
29088,prod
28243,new
27909,1
26846,mobile
26097,old
24538,p
24010,www.test
23900,acmeproxy-md
23856,support
23751,core
22774,eu
22701,us
22634,secure
22452,wp
21863,mdp
21787,en
21714,www.dev
21502,cdn
20643,in
20635,www.blog
20406,wap
20403,forum
20026,stage
18978,crm
18504,portal
18144,*.1
17721,wordpress
17608,gameflex
17607,mgames
17396,liveupdate
17102,redirect
16834,worker
16691,pop
15691,www.mail
15662,static
14775,es
14521,org
14517,r
14230,ssl
13979,wiki
13852,office
13795,imap
13730,co
13555,net
13441,www.shop
13286,us3
13219,media
12856,qa
12771,de
12676,my
12667,sandbox
12651,anycast
12646,git
12646,*.r
12608,*.prod.ftl
12608,*.ftl
12608,anycast.ftl
12608,*.staging.ftl
12140,home
11858,email
11799,www.m
11712,news
11683,fr
11647,server
11534,preview
