# Generated 2019-10-28 19:00:05.306384
count,subdomain
14260786,www
5946148,*
3355348,mail
2548508,webmail
2399229,cpanel
2397045,webdisk
1292919,autodiscover
841185,sni
173100,test
143673,dev
131104,com
128878,m
103025,blog
87009,vpn
86268,staging
75757,shop
65260,api
64570,whm
58748,demo
58196,ftl
46195,admin
42027,storage
41808,tls
40354,store
38779,app
36283,database
34390,beta
34299,ipv6
33613,cloud
29592,web
28772,ftp
27100,multidomain-prober
26202,prod
25791,smtp
25093,1
25061,mobile
24696,new
23202,magento
22317,p
21521,core
21078,www.test
20929,support
20719,azurecertificateservice
20709,secure
20100,acmeproxy-md
19867,old
19753,wp
19223,www.dev
19157,us
19045,eu
19022,cdn
18656,mdp
18314,en
18222,wap
18126,www.blog
18052,forum
17526,in
17439,stage
16905,gameflex
16902,mgames
16744,liveupdate
16641,*.1
16436,crm
16342,portal
15668,wordpress
15596,redirect
15177,worker
14145,www.mail
14034,pop
13835,static
13620,ssl
13306,r
12399,org
12073,imap
12012,es
11938,wiki
11892,www.shop
11668,anycast
11663,*.r
11632,co
11629,*.prod.ftl
11629,*.ftl
11629,anycast.ftl
11629,*.staging.ftl
11491,net
11337,media
11332,sandbox
11275,qa
11198,git
11039,my
10861,us3
10831,office
10818,de
10668,home
10651,www.m
10565,preview
10425,www.beta
10359,email
10340,news
10269,server
