# Generated 2020-07-14 07:08:52.921052
count,subdomain
23259540,www
8601894,*
5497167,mail
4250356,webmail
4001302,cpanel
3994773,webdisk
2199469,autodiscover
1576784,sni
578890,cpcontacts
578847,cpcalendars
306278,com
270985,dev
264901,test
203208,m
185411,staging
169002,blog
136874,shop
130893,vpn
117566,api
113443,demo
104674,whm
85313,ftl
79283,admin
79128,store
70656,app
68534,storage
66038,database
64495,tls
62037,cloud
59997,ftp
57233,ipv6
51585,mesh
50521,smtp
50035,beta
49634,web
49021,magento
48551,eu
47959,azurecertificateservice
47289,us
46967,old
45517,prod
45236,en
42530,new
40463,1
38355,multidomain-prober
35848,support
35645,www.test
34448,us3
34160,p
33844,core
33477,mobile
32590,www.dev
32128,cdn
32083,es
31779,pop
31737,org
31710,wp
31297,stage
30643,secure
30427,in
30118,us2
29900,www.blog
29561,acmeproxy-md
28829,forum
28425,crm
27928,portal
26959,eu2
26752,wap
26356,net
26146,mdp
25901,office
25860,co
25410,*.1
24908,admin-eu
24791,admin-us
24770,containers
24593,worker
24199,wordpress
23815,redirect
23492,br
22940,cloudapp
22685,wiki
22583,admin-us2
22554,static
22540,de
22408,www.mail
21893,media
21128,fr
20787,uk
20515,imap
20290,gameflex
20289,mgames
20147,gcp
19843,r
19707,liveupdate
19657,www.shop
19516,stg
19457,sandbox
19444,loadtesting
19419,ap
