# Generated 2018-05-14 17:00:02.136352
count,subdomain
50182232,*
18701592,www
3192230,mail
2027269,webdisk
2015330,webmail
1899805,cpanel
825870,autodiscover
147286,dev
103639,test
96905,m
96283,blog
76470,api
73635,shop
61587,mdp
60589,whm
60374,admin
58198,staging
54427,com
48105,cloud
45154,demo
41819,smtp
40860,app
37478,new
37167,tls
33405,support
32327,ftp
31118,mobile
29541,cdn
29378,beta
27304,qa
26540,secure
25783,imap
25551,forum
23566,en
23351,static
23134,mbox12
22700,multidomain-prober
22390,sni
22332,www.blog
22239,store
21939,wp
21393,www.test
20991,mgames
20800,gameflex
20607,liveupdate
20314,status
20150,eu
19618,git
19401,remote
19396,server
18855,wiki
18677,stage
18311,news
17781,ftl
17199,pop
16930,portal
16813,fr
16333,www.dev
15990,love
15874,pop3
15748,sandbox
15033,web
14585,my
13650,sexy
13621,members
13516,www.mail
13220,www.shop
13186,de
13179,1
13094,crm
13087,home
13060,mds
12720,ccpjr
12634,letest
12486,prod
12361,info
12334,poczta
12188,gay
11676,media
11672,autoconfig
11606,us
10990,apps
10760,office
10713,sip
10569,uk
10431,vpn
10262,old
10180,stats
10159,es
10061,ru
10056,intranet
10033,gitlab
9882,files
9652,img
9554,chat
9251,login
9161,www.m
8895,cms
8856,email
8841,images
