# Generated 2018-09-26 23:00:07.215894
count,subdomain
63794906,*
26921985,www
4938377,mail
3087597,webmail
3031886,webdisk
2893902,cpanel
1242693,autodiscover
215134,dev
158098,test
153457,m
140349,blog
108382,api
106381,shop
92132,staging
91319,whm
86234,admin
84663,sni
84180,com
80125,mdp
71395,demo
68694,ftl
67834,cloud
58737,smtp
58085,app
50764,new
49069,support
49038,mobile
49004,tls
46643,ftp
43627,beta
41000,multidomain-prober
40741,cdn
36525,secure
35648,forum
34787,www.test
34672,imap
34050,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33408,en
33303,static
33296,status
33191,qa
32940,store
31484,wp
28857,1
28335,eu
28161,git
26672,prod
26616,www.dev
26426,wiki
26302,news
26206,server
25752,stage
25247,pop
25232,portal
25181,remote
24732,web
24284,sandbox
23674,mbox12
22195,fr
21099,pop3
20590,crm
20434,vpn
20407,www.mail
20358,my
20309,www.shop
19952,p
19644,members
19387,love
19075,*.1
18929,media
18420,home
18420,core
18197,de
18057,autoconfig
17966,us
17790,info
16539,r
16524,poczta
16423,old
16294,apps
16145,office
15967,aws
15941,sexy
15457,ipv6
15158,gay
14955,uk
14904,www.m
14424,email
14255,stats
14133,intranet
14125,files
14116,gitlab
14066,ru
14051,sip
13870,anycast
13751,chat
13742,*.r
