# Generated 2021-02-03 22:13:57.635002
count,subdomain
27926638,www
10319813,*
6431266,mail
4970072,webmail
4661860,cpanel
4649180,webdisk
2604885,autodiscover
1847628,sni
1203586,cpcontacts
1203525,cpcalendars
418562,com
354920,dev
321076,test
276697,staging
238108,m
220986,blog
171643,shop
170091,mesh
156519,api
151643,demo
151148,vpn
120833,whm
101824,admin
100255,store
94616,ftl
92255,app
89548,storage
86738,ftp
84512,database
82030,cloud
81364,smtp
78585,tls
68001,ipv6
65024,old
64092,magento
64056,web
64008,en
63943,eu
62193,us
61288,azurecertificateservice
60431,beta
59421,prod
57844,pop
54279,new
53413,es
53372,azure
48263,1
47865,gcp
46413,us3
46344,support
44446,www.test
44011,org
42520,us2
42121,core
41571,ap
41144,bastion
40682,stage
40598,www.dev
40290,cdn
39024,containers
39000,wp
38540,eu2
38393,p
38355,multidomain-prober
37543,crm
37235,cloudapp
37114,secure
36470,admin-eu
36282,mobile
36275,admin-us
36148,br
36061,www.blog
35899,portal
35815,office
35734,net
34826,co
34736,admin-us2
34243,forum
33352,in
31581,worker
31303,media
30839,kafka
30370,acmeproxy-md
30028,de
29991,wap
29351,*.1
29303,stg
28891,wordpress
28860,sandbox
28776,fr
28585,au
28330,redirect
28249,uk
27627,my
27587,static
27526,wiki
27249,jp
27030,www.mail
26493,imap
26429,cache
