# Generated 2019-06-30 21:33:55.523260
count,subdomain
8900909,www
4115230,*
2145173,mail
1629139,webmail
1538475,cpanel
1537628,webdisk
810234,autodiscover
496458,sni
110172,test
81565,dev
80501,m
66410,com
62266,vpn
60764,blog
48769,staging
44847,ftl
42551,whm
40615,shop
39613,api
39078,storage
32219,demo
29652,tls
28420,admin
25016,beta
24320,database
23810,ipv6
22796,app
22590,web
20324,store
20175,cloud
17942,1
17605,core
17433,prod
16900,multidomain-prober
16106,secure
15846,ftp
15578,smtp
15186,new
13092,support
13077,www.test
12709,p
12460,*.1
12457,mobile
12090,cdn
11998,www.dev
11789,wp
11737,ssl
11694,wap
11309,redirect
11306,worker
11200,en
11119,www.blog
10835,mdp
10768,stage
10666,forum
10500,acmeproxy-md
10126,crm
10048,r
9439,www.mail
9411,wordpress
9342,portal
8992,anycast
8985,*.r
8962,*.prod.ftl
8962,*.ftl
8962,anycast.ftl
8962,*.staging.ftl
8940,in
8720,www.beta
8645,static
8196,pop
8125,magento
7745,imap
7604,old
7553,www.shop
7533,br
7474,wiki
7454,blob
7322,sitechecklist
7227,gameflex
7224,mgames
7174,liveupdate
7124,mds
7091,git
6990,www.m
6985,azurecertificateservice
6872,media
6810,my
6721,eu
6681,es
6526,qa
6400,acmeproxy-md-dev
6396,us
6379,de
6368,remote
6349,chat
6322,sandbox
6257,server
6220,file
6171,home
