# Generated 2021-05-27 15:13:08.511168
count,subdomain
29833837,www
11078872,*
6801425,mail
5252421,webmail
4919461,cpanel
4904101,webdisk
2757841,autodiscover
1898923,sni
1450428,cpcontacts
1450320,cpcalendars
464163,com
397899,dev
355707,test
321403,staging
283958,blog
254241,m
230205,mesh
194953,shop
176379,demo
174276,api
162864,vpn
127203,whm
118086,store
113675,admin
101939,app
101245,ftl
99257,storage
98488,database
98136,ftp
97596,smtp
89856,cloud
83442,tls
81706,old
78179,magento
74034,ipv6
73274,en
72910,azurecertificateservice
70906,web
70783,pop
69563,eu
68200,es
67951,us
67451,prod
67033,azure
64233,beta
63055,bastion
59856,new
55381,gcp
53427,1
52541,ap
50520,support
50336,us3
48745,org
48306,www.test
46487,us2
45651,cloudapp
45122,core
44738,stage
44323,containers
44226,www.dev
43858,cdn
43516,secure
42542,wp
42449,eu2
42204,p
41439,br
40935,crm
40376,admin-eu
40181,admin-us
39735,portal
39650,net
39192,office
38639,admin-us2
38489,www.blog
38445,kafka
38408,co
38355,multidomain-prober
37543,mobile
36365,forum
34872,media
34764,in
34492,worker
34053,stg
33920,de
33589,multisan
32641,fr
32463,au
32018,*.1
32002,jp
31947,cache
31943,sandbox
31702,redirect
31563,wordpress
31532,us-east-1
31402,my
31145,redis
31071,wap
30973,uk
30629,imap
30372,acmeproxy-md
