# Generated 2018-05-20 08:00:01.779994
count,subdomain
51522800,*
19555315,www
3358357,mail
2138401,webdisk
2132506,webmail
2009497,cpanel
867368,autodiscover
155590,dev
109363,test
101353,m
101005,blog
80006,api
77506,shop
64190,mdp
64127,whm
63374,admin
60667,staging
57758,com
50293,cloud
47464,demo
44317,smtp
42735,app
38873,new
38720,tls
36315,mobile
35443,support
34161,ftp
30928,beta
30595,cdn
28196,secure
28005,qa
27555,sni
27344,imap
26591,forum
25693,mgames
25502,gameflex
25296,liveupdate
25200,multidomain-prober
24546,static
24467,en
23695,www.blog
23374,store
23271,wp
23188,mbox12
22825,www.test
20977,eu
20907,status
20689,git
20129,server
19921,remote
19626,wiki
19404,stage
19392,news
18579,pop
17981,ftl
17696,portal
17381,fr
17291,www.dev
17060,pop3
16839,sandbox
16184,love
15774,web
15146,my
14791,members
14116,www.mail
14088,www.shop
13900,sexy
13878,crm
13724,de
13662,home
13510,1
13193,gay
13084,prod
13065,mds
12996,poczta
12800,info
12752,ccpjr
12711,autoconfig
12635,letest
12611,media
12413,us
11493,apps
11475,vpn
11269,office
11062,uk
10969,old
10963,sip
10625,stats
10519,es
10464,gitlab
10421,intranet
10391,ru
10290,files
10026,chat
10024,img
9689,www.m
9661,login
9408,cms
9304,email
9179,images
