# Generated 2021-05-03 18:13:57.711668
count,subdomain
29443225,www
10901013,*
6737091,mail
5205537,webmail
4877728,cpanel
4862597,webdisk
2734815,autodiscover
1886600,sni
1410412,cpcontacts
1410337,cpcalendars
452965,com
391147,dev
350174,test
314070,staging
273118,blog
251363,m
219542,mesh
191412,shop
172741,demo
170090,api
160798,vpn
126036,whm
115585,store
111290,admin
99478,ftl
99190,app
98287,storage
96031,ftp
95211,database
93174,smtp
88291,cloud
82527,tls
79501,old
76643,magento
73178,ipv6
71621,en
70021,web
69766,azurecertificateservice
68182,eu
67187,pop
66175,prod
66150,us
64931,es
64554,azure
63517,beta
58894,new
58592,bastion
54035,gcp
52065,1
49569,support
49214,us3
48560,ap
47571,org
47475,www.test
45363,us2
44985,core
43870,stage
43532,www.dev
43395,cloudapp
43341,containers
43154,cdn
41947,wp
41735,secure
41371,p
41333,eu2
40368,crm
40217,br
39258,admin-eu
39063,admin-us
38637,portal
38545,office
38355,multidomain-prober
38259,net
37903,www.blog
37523,admin-us2
37361,co
37267,mobile
37036,kafka
35980,forum
34425,in
34076,media
33879,worker
33318,stg
33154,de
32034,au
32012,fr
31470,sandbox
31339,*.1
31193,redirect
31163,multisan
31070,wordpress
31038,jp
30893,cache
30836,wap
30773,my
30370,acmeproxy-md
30304,uk
30118,redis
29987,us-east-1
29658,imap
