# Generated 2020-10-27 08:10:13.010381
count,subdomain
25792758,www
9599895,*
6006776,mail
4644781,webmail
4364060,cpanel
4354825,webdisk
2414551,autodiscover
1799676,sni
920765,cpcontacts
920717,cpcalendars
381932,com
319599,dev
293509,test
232626,staging
222810,m
197514,blog
154772,shop
140719,vpn
139003,api
133270,demo
113802,whm
107383,mesh
91156,admin
90332,ftl
89132,store
83109,app
79283,storage
75578,database
73492,ftp
72544,cloud
72183,tls
66659,smtp
63773,ipv6
59324,eu
58300,web
58231,us
56306,magento
55691,old
55626,azurecertificateservice
55309,en
55307,beta
52925,prod
48681,new
45705,pop
44215,1
43721,us3
42261,es
41076,support
40291,www.test
40081,org
39796,us2
39415,core
38355,multidomain-prober
37345,gcp
36952,www.dev
36861,azure
36447,p
36392,cdn
36341,stage
35827,eu2
35473,wp
35006,mobile
33820,secure
33788,admin-eu
33591,admin-us
33268,crm
33242,www.blog
32824,containers
32815,cloudapp
32518,net
32145,portal
32056,admin-us2
32041,in
31766,forum
31599,co
31578,ap
31425,office
31307,br
30370,acmeproxy-md
28640,wap
28236,worker
27417,*.1
26952,media
26585,wordpress
26433,de
26323,redirect
26163,mdp
25503,uk
25343,wiki
25313,static
25235,fr
25141,stg
24917,www.mail
24379,kafka
24058,sandbox
23975,bastion
23595,au
23588,my
23476,imap
22445,status
