# Generated 2018-03-03 22:00:02.048307
count,subdomain
45384620,*
16541923,www
2828294,mail
1793645,webdisk
1775791,webmail
1675590,cpanel
732168,autodiscover
129542,dev
89712,test
86073,m
83882,blog
67303,api
66054,shop
54375,mdp
53176,whm
52404,admin
50236,staging
44099,com
42203,cloud
38940,demo
35859,app
34984,smtp
34489,new
32050,tls
29695,mobile
28537,support
26208,ftp
26091,cdn
25576,qa
25353,beta
22777,secure
22697,mbox12
22575,forum
21193,en
20843,mgames
20680,imap
20652,gameflex
20503,liveupdate
20250,static
19433,store
19380,www.blog
19069,wp
18324,eu
18240,www.test
18011,remote
17287,status
17225,server
16968,git
16350,stage
16302,wiki
15700,multidomain-prober
15420,news
15152,fr
15109,sni
15004,pop
14938,portal
14118,sandbox
13906,www.dev
13406,ftl
12957,love
12950,my
12949,mds
12893,web
12675,ccpjr
12626,letest
12530,www.mail
12030,pop3
11648,de
11427,home
11426,www.shop
11393,members
11240,crm
11091,sexy
11054,info
10426,prod
10187,us
10099,1
10022,media
9761,autoconfig
9514,sip
9486,office
9393,apps
9052,poczta
8922,es
8907,uk
8904,stats
8899,vpn
8846,intranet
8779,ru
8669,gitlab
8659,old
8657,files
8547,gay
8355,img
8239,chat
7999,www.m
7979,login
7830,bot
7786,images
7749,email
