# Generated 2019-05-26 14:03:44.133114
count,subdomain
7002674,www
3360817,*
1678411,mail
1259561,webmail
1188739,webdisk
1188660,cpanel
610236,autodiscover
440019,sni
91656,test
63470,dev
61604,m
54516,vpn
50671,com
45615,blog
37587,storage
34908,staging
33716,whm
31243,api
27365,shop
25778,tls
25563,demo
25262,ftl
22046,admin
21205,beta
20266,web
19122,ipv6
18090,app
17905,database
16021,core
15472,cloud
14530,secure
13600,multidomain-prober
12613,ftp
12309,1
12054,smtp
11551,new
11375,prod
11171,store
10991,ssl
10842,p
10532,support
10370,www.test
9732,cdn
9574,www.dev
9556,redirect
9400,acmeproxy-md
9334,wap
9029,wp
8932,worker
8826,mdp
8654,www.blog
8575,mobile
8416,en
8383,stage
8290,forum
8261,crm
7821,*.1
7730,www.beta
7602,www.mail
7360,portal
7303,blob
7019,wordpress
6947,static
6884,br
6227,pop
6226,sitechecklist
6154,imap
5900,acmeproxy-md-dev
5875,r
5829,wiki
5774,www.shop
5738,old
5707,mds
5699,file
5667,in
5654,queue
5577,table
5555,git
5493,www.m
5483,my
5472,eu
5448,chat
5437,media
5321,remote
5132,dfs
5092,geneva
5075,metricsclient
5067,anycast
5065,*.r
5058,es
5049,us
5045,*.prod.ftl
5045,*.ftl
5045,anycast.ftl
5045,*.staging.ftl
5006,qa
4977,sandbox
4924,server
4920,apps
4898,azurewebsites
