# Generated 2019-07-04 18:44:27.907190
count,subdomain
9105869,www
4186912,*
2188590,mail
1655423,webmail
1562194,cpanel
1561298,webdisk
820984,autodiscover
504382,sni
112859,test
83707,dev
82230,m
67990,com
63026,vpn
62686,blog
49747,staging
45172,ftl
43205,whm
41348,shop
40760,api
39204,storage
33012,demo
30132,tls
29298,admin
25394,beta
24587,database
24162,ipv6
23442,app
22834,web
20741,cloud
20644,store
18109,1
17677,prod
17665,core
17300,multidomain-prober
16347,secure
16208,ftp
15977,smtp
15534,new
13418,support
13378,www.test
12903,p
12612,mobile
12528,*.1
12370,cdn
12297,www.dev
12148,wp
12035,wap
11966,ssl
11453,en
11415,redirect
11376,www.blog
11340,worker
11037,mdp
10978,forum
10958,stage
10700,acmeproxy-md
10464,crm
10141,r
9755,wordpress
9737,portal
9714,www.mail
9104,in
9061,anycast
9050,*.r
9027,*.prod.ftl
9027,*.ftl
9027,anycast.ftl
9027,*.staging.ftl
8862,static
8786,www.beta
8389,pop
8280,magento
7945,imap
7800,old
7685,www.shop
7675,wiki
7586,br
7486,azurecertificateservice
7456,blob
7454,sitechecklist
7326,mds
7251,git
7235,gameflex
7232,mgames
7182,liveupdate
7160,www.m
7081,media
7015,eu
6971,us
6948,my
6895,es
6695,qa
6539,de
6529,remote
6505,chat
6477,sandbox
6436,server
6400,acmeproxy-md-dev
6364,ba
6299,home
