# Generated 2018-02-16 18:00:01.652182
count,subdomain
40339582,*
15390304,www
2618764,mail
1647349,webdisk
1634416,webmail
1539749,cpanel
677844,autodiscover
119936,dev
83644,test
79307,m
77954,blog
62697,api
62573,shop
51572,mdp
48967,admin
48875,whm
45677,staging
40312,com
39604,cloud
36536,demo
33377,app
33030,smtp
30023,tls
28833,mobile
27028,support
24695,ftp
24225,cdn
23245,beta
22559,mbox12
21843,secure
21338,forum
20566,new
20524,mgames
20351,gameflex
20201,liveupdate
19665,imap
19097,en
18792,static
18014,store
17970,www.blog
17331,remote
17049,eu
16881,www.test
16665,server
16189,wp
15722,git
15235,status
15200,wiki
14901,stage
14289,news
14274,pop
13930,portal
13347,sandbox
13163,fr
12971,www.dev
12588,letest
12144,my
12074,www.mail
12019,web
11918,qa
11700,multidomain-prober
11645,mds
11500,pop3
11180,sni
11021,members
10655,home
10648,www.shop
10489,crm
10474,love
10320,info
9993,de
9385,media
9279,autoconfig
9165,us
8878,sip
8717,apps
8639,poczta
8489,office
8464,vpn
8426,prod
8420,intranet
8405,stats
8238,es
8229,ru
8220,uk
8147,files
8138,gitlab
8085,old
8040,sexy
7763,img
7659,chat
7506,login
7459,www.m
7299,cms
7274,images
7266,email
7220,bot
6909,jp
6904,fna
6863,preview
