# Generated 2019-06-24 03:15:49.077427
count,subdomain
8565003,www
3997387,*
2074851,mail
1578593,webmail
1491757,cpanel
1491230,webdisk
788000,autodiscover
486423,sni
105558,test
78255,dev
76894,m
64266,com
61033,vpn
57518,blog
46598,staging
42732,ftl
41190,whm
38960,storage
38009,api
36062,shop
31147,demo
28734,tls
27137,admin
24462,beta
23348,database
22924,ipv6
22132,web
21924,app
19167,cloud
17461,core
17150,1
16671,prod
16400,multidomain-prober
16238,store
15733,secure
15210,ftp
14804,smtp
14445,new
12607,support
12553,www.test
12372,p
11958,mobile
11848,*.1
11698,cdn
11581,www.dev
11574,ssl
11146,wp
11047,redirect
11029,worker
10944,wap
10832,mdp
10707,en
10644,www.blog
10331,stage
10300,acmeproxy-md
10240,forum
9858,crm
9563,r
9053,www.mail
8966,portal
8813,wordpress
8671,in
8609,www.beta
8569,anycast
8562,*.r
8539,*.prod.ftl
8539,*.ftl
8539,anycast.ftl
8539,*.staging.ftl
8355,static
7771,pop
7452,blob
7429,imap
7415,br
7264,old
7255,www.shop
7193,wiki
7104,sitechecklist
6940,gameflex
6937,mgames
6887,liveupdate
6828,git
6738,www.m
6622,mds
6598,my
6573,media
6453,eu
6383,es
6300,acmeproxy-md-dev
6227,chat
6170,de
6170,file
6151,us
6134,sandbox
6127,azurecertificateservice
6116,remote
6097,qa
6009,server
5986,queue
5950,home
