# Generated 2018-05-28 05:00:02.077554
count,subdomain
53777341,*
20822081,www
3573775,mail
2290946,webmail
2279508,webdisk
2148652,cpanel
925389,autodiscover
165833,dev
116985,test
107471,m
107101,blog
84984,api
83414,shop
68512,whm
67798,mdp
67257,admin
64728,staging
62564,com
53674,cloud
50818,demo
47051,smtp
45349,app
41584,tls
40720,new
38206,support
38074,sni
37898,mobile
36725,ftp
33519,beta
32599,cdn
30506,secure
29011,qa
28916,imap
28800,multidomain-prober
28006,forum
26558,mgames
26351,gameflex
26095,static
26092,liveupdate
26013,en
25132,www.blog
25010,store
24426,www.test
24299,wp
23202,mbox12
22376,eu
22047,git
21817,status
21675,server
21083,remote
20875,wiki
20521,stage
20339,news
19736,pop
19070,portal
18885,ftl
18600,www.dev
18275,fr
18077,pop3
17886,sandbox
17784,love
16819,web
16291,members
16159,my
15264,sexy
15133,www.mail
15085,crm
15042,www.shop
14635,de
14617,home
14463,gay
14309,1
13991,poczta
13910,autoconfig
13763,prod
13520,media
13486,info
13259,us
13070,mds
12797,vpn
12752,ccpjr
12636,letest
12350,apps
12062,office
11795,old
11647,uk
11531,sip
11384,ru
11299,stats
11168,es
11083,aws
11082,gitlab
11018,intranet
11000,files
10690,chat
10634,img
10432,www.m
10251,login
9997,email
9987,cms
