# Generated 2021-04-22 06:11:25.680697
count,subdomain
29260906,www
10817761,*
6707615,mail
5183738,webmail
4858683,cpanel
4843796,webdisk
2724884,autodiscover
1879432,sni
1392317,cpcontacts
1392263,cpcalendars
448440,com
387614,dev
347732,test
310309,staging
268982,blog
249553,m
211575,mesh
189983,shop
171205,demo
168366,api
159801,vpn
125535,whm
114808,store
110248,admin
98503,ftl
98167,app
98051,storage
95012,ftp
93660,database
92055,smtp
87415,cloud
82136,tls
78789,old
75791,magento
72143,ipv6
70733,en
69487,web
68351,azurecertificateservice
67410,eu
66329,pop
65493,us
65241,prod
63187,beta
63068,es
62954,azure
58439,new
55910,bastion
52975,gcp
51436,1
49286,support
48725,us3
48385,ap
47155,www.test
46985,org
44875,us2
44778,core
43499,stage
43212,www.dev
43025,cloudapp
42957,containers
42791,cdn
41614,wp
41040,p
40845,eu2
40799,secure
40042,crm
39716,br
38771,admin-eu
38575,admin-us
38355,multidomain-prober
38306,portal
38193,office
37902,net
37700,www.blog
37161,mobile
37035,admin-us2
36926,co
35906,kafka
35795,forum
34315,in
33693,media
33597,worker
32957,stg
32666,de
31811,au
31520,fr
31122,sandbox
31031,multisan
30962,*.1
30857,redirect
30843,wordpress
30726,wap
30530,jp
30370,acmeproxy-md
30306,my
29980,uk
29597,cache
29140,us-east-1
29059,imap
29053,static
