# Generated 2017-12-23 20:00:01.850090
count,subdomain
19661343,*
7508656,www
1459503,mail
945706,webdisk
923277,webmail
884729,cpanel
366126,autodiscover
46870,dev
42898,m
37472,test
36540,blog
28065,whm
27483,shop
24473,api
21221,admin
19939,mdp
18945,com
17345,staging
15619,cloud
15410,demo
13973,app
12009,cdn
11988,tls
11709,mbox12
11040,forum
10327,smtp
10000,en
9676,beta
9398,support
8815,www.blog
8811,eu
8803,store
8802,ftp
8232,mobile
8150,static
8012,secure
7983,new
7646,www.test
7482,status
7212,news
6729,wp
6600,fr
6561,sni
6433,fna
6203,wiki
6018,git
5819,my
5787,pop
5746,www.dev
5663,stage
5621,portal
5491,imap
5346,web
4990,www.shop
4942,qa
4866,de
4584,mgames
4582,gameflex
4555,liveupdate
4293,home
4274,es
4234,jp
4213,ru
4161,remote
4145,crm
4016,www.mail
4002,sandbox
3925,info
3907,media
3889,www.m
3853,uk
3684,server
3613,us
3598,files
3545,autoconfig
3544,old
3515,prod
3514,stats
3426,apps
3409,love
3358,img
3285,gitlab
3180,intranet
3177,members
3171,email
3115,chat
3111,login
3088,piwik
3062,cn
3048,images
3011,uat
2998,office
2963,preview
2885,amp
2782,www.demo
2745,pt
2741,owncloud
2708,data
2693,preprod
2679,sexy
