# Generated 2020-09-12 19:11:16.709148
count,subdomain
24711828,www
9258328,*
5792822,mail
4479349,webmail
4212190,cpanel
4204349,webdisk
2323381,autodiscover
1777553,sni
776213,cpcontacts
776198,cpcalendars
368841,com
299597,dev
280993,test
214408,m
214345,staging
186601,blog
147378,shop
135879,vpn
129135,api
124501,demo
110073,whm
87845,ftl
87151,mesh
85839,admin
84898,store
77417,app
73180,storage
70074,database
68620,tls
67981,cloud
67451,ftp
61102,ipv6
59433,smtp
57648,eu
56553,us
54411,web
53384,magento
52856,beta
51985,old
51833,azurecertificateservice
50681,en
49460,prod
45827,new
42652,us3
42381,1
39378,pop
39175,org
38773,support
38701,us2
38355,multidomain-prober
38290,www.test
37436,es
36925,core
35500,p
35157,www.dev
34724,eu2
34647,cdn
34338,mobile
34100,stage
33901,wp
32799,admin-eu
32762,admin-us
32249,secure
31822,www.blog
31665,net
31345,in
31338,crm
31263,gcp
31019,admin-us2
30623,forum
30362,acmeproxy-md
30349,co
30269,portal
29234,office
29098,br
28714,containers
28465,azure
27993,wap
27643,cloudapp
27325,ap
26471,*.1
26153,mdp
25788,worker
25619,wordpress
25166,redirect
24805,de
24610,media
24384,uk
24149,wiki
23997,static
23874,www.mail
23555,fr
22784,au
22387,stg
22371,imap
21523,sandbox
21199,kafka
21187,my
21105,jp
21039,www.shop
