# Generated 2019-05-28 05:07:35.106589
count,subdomain
7140208,www
3413779,*
1703833,mail
1278503,webmail
1206287,webdisk
1206225,cpanel
619138,autodiscover
445164,sni
92456,test
64685,dev
62918,m
55075,vpn
51404,com
46265,blog
37659,storage
36682,staging
34299,whm
31891,api
31347,ftl
28205,shop
26047,tls
26022,demo
22538,admin
21649,beta
20370,web
19334,ipv6
18434,app
18260,database
16181,core
15758,cloud
14594,secure
14000,multidomain-prober
13598,1
12845,ftp
12698,prod
12296,smtp
11779,new
11423,store
11022,ssl
10944,p
10763,support
10530,www.test
9871,cdn
9726,redirect
9719,www.dev
9700,acmeproxy-md
9464,wap
9226,mdp
9121,wp
9068,*.1
9042,worker
8789,www.blog
8661,mobile
8615,en
8472,stage
8418,forum
8405,crm
7902,www.beta
7699,www.mail
7463,portal
7303,blob
7102,wordpress
7102,r
7050,static
6921,br
6375,pop
6314,sitechecklist
6284,anycast
6282,*.r
6262,*.prod.ftl
6262,*.ftl
6262,anycast.ftl
6262,*.staging.ftl
6249,imap
6000,acmeproxy-md-dev
5959,wiki
5919,www.shop
5856,old
5783,file
5728,in
5709,mds
5659,git
5657,queue
5616,www.m
5577,table
5558,media
5557,my
5540,eu
5529,chat
5438,remote
5201,geneva
5183,metricsclient
5147,es
5136,dfs
5128,us
5071,qa
5033,server
5016,sandbox
5014,apps
4926,azurewebsites
