# Generated 2018-05-16 12:00:02.033197
count,subdomain
50522225,*
18957892,www
3242868,mail
2061627,webdisk
2050532,webmail
1933271,cpanel
838569,autodiscover
149885,dev
105397,test
97991,m
97446,blog
77523,api
74783,shop
62188,mdp
61681,whm
61450,admin
58931,staging
55343,com
48792,cloud
45928,demo
42479,smtp
41524,app
37913,new
37407,tls
33933,support
33766,mobile
32825,ftp
29867,cdn
29784,beta
27617,qa
26970,secure
26103,imap
25833,forum
23851,en
23736,static
23456,mgames
23265,gameflex
23200,multidomain-prober
23164,mbox12
23066,liveupdate
22992,sni
22633,www.blog
22467,store
22152,wp
21745,www.test
20423,status
20397,eu
19856,git
19638,server
19596,remote
19100,wiki
18855,stage
18483,news
17831,ftl
17538,pop
17199,portal
17041,fr
16616,www.dev
16391,sandbox
16087,pop3
15998,love
15282,web
14759,my
13864,members
13759,sexy
13716,www.mail
13432,www.shop
13364,de
13350,crm
13255,home
13247,1
13063,mds
12720,ccpjr
12635,letest
12629,prod
12484,poczta
12481,info
12188,gay
11928,us
11886,media
11862,autoconfig
11163,apps
10875,office
10842,sip
10817,vpn
10722,uk
10496,old
10306,stats
10256,es
10219,ru
10193,intranet
10156,gitlab
10010,files
9772,img
9678,chat
9394,login
9255,www.m
9019,cms
9009,email
8939,images
