# Generated 2021-01-11 01:13:41.442629
count,subdomain
27440586,www
10161388,*
6338336,mail
4901764,webmail
4599613,cpanel
4587806,webdisk
2565312,autodiscover
1839128,sni
1145428,cpcontacts
1145374,cpcalendars
410941,com
346186,dev
314417,test
267287,staging
234813,m
215593,blog
167356,shop
152823,mesh
152498,api
149252,vpn
147302,demo
119448,whm
99113,admin
97164,store
93736,ftl
89889,app
89403,storage
83397,ftp
82815,database
79792,cloud
76975,tls
76154,smtp
67182,ipv6
63176,web
63134,eu
62662,old
62171,en
62104,magento
61479,us
60677,azurecertificateservice
59459,beta
58132,prod
53372,pop
52893,new
51091,es
50452,azure
47534,1
45956,us3
45330,gcp
44998,support
43591,www.test
43131,org
42058,us2
41944,core
40477,ap
39750,www.dev
39361,cdn
39129,stage
38355,multidomain-prober
38135,wp
38073,eu2
37852,containers
37834,p
37685,bastion
36521,secure
36517,cloudapp
36434,crm
36014,admin-eu
36003,mobile
35819,admin-us
35425,www.blog
35127,br
34960,net
34956,portal
34786,office
34279,admin-us2
34261,co
33698,forum
33107,in
31240,worker
30370,acmeproxy-md
30164,media
29793,wap
29389,kafka
29326,de
28986,*.1
28437,stg
28368,wordpress
28227,au
28115,fr
27925,sandbox
27740,redirect
27504,uk
27092,static
27057,wiki
26767,my
26540,www.mail
26171,mdp
25983,jp
25978,imap
