# Generated 2020-12-04 14:11:47.709818
count,subdomain
26635515,www
9885169,*
6163809,mail
4762754,webmail
4471692,cpanel
4461068,webdisk
2488065,autodiscover
1816861,sni
1022079,cpcontacts
1022042,cpcalendars
399367,com
333148,dev
303507,test
250155,staging
228471,m
206430,blog
160785,shop
146061,api
143872,vpn
139846,demo
135773,mesh
116364,whm
95022,admin
93001,store
91965,ftl
87705,storage
86716,app
78763,ftp
78135,database
76516,cloud
74621,tls
71755,smtp
65420,ipv6
61746,web
61683,eu
60204,us
59212,old
59070,magento
58191,en
57934,beta
57847,azurecertificateservice
55538,prod
50848,new
49918,pop
46514,es
46144,1
45206,us3
43488,support
42411,gcp
42215,org
42136,azure
41964,www.test
41393,core
41304,us2
38390,www.dev
38355,multidomain-prober
37829,cdn
37703,stage
37325,eu2
37160,p
36781,wp
35602,cloudapp
35519,containers
35490,mobile
35449,secure
35270,admin-eu
35076,admin-us
34885,crm
34684,ap
34343,www.blog
33804,net
33766,br
33536,admin-us2
33416,portal
33071,office
33068,co
32719,forum
32545,in
30370,acmeproxy-md
30290,bastion
29163,wap
28972,media
28922,worker
28259,*.1
27629,de
27461,wordpress
27153,redirect
26827,kafka
26804,stg
26602,fr
26599,uk
26392,sandbox
26208,wiki
26205,au
26186,static
26165,mdp
25715,www.mail
25332,my
24865,imap
23866,cache
