# Generated 2018-10-16 22:00:04.914343
count,subdomain
63905964,*
27018587,www
4967987,mail
3111641,webmail
3055164,webdisk
2917108,cpanel
1256728,autodiscover
215775,dev
158610,test
154374,m
140984,blog
108724,api
106660,shop
92383,staging
91901,whm
88038,sni
86546,admin
84818,com
80427,mdp
71653,demo
68869,ftl
68019,cloud
58889,smtp
58271,app
50930,new
49185,mobile
49174,support
49169,tls
46804,ftp
43819,beta
41300,multidomain-prober
40885,cdn
36607,secure
35784,forum
34924,www.test
34708,imap
34181,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33512,en
33393,status
33389,static
33229,qa
33049,store
31659,wp
29163,1
28380,eu
28255,git
26767,prod
26733,www.dev
26517,wiki
26394,news
26260,server
25836,stage
25330,pop
25325,portal
25246,remote
24811,web
24317,sandbox
23679,mbox12
22248,fr
21123,pop3
20667,crm
20653,vpn
20601,www.mail
20422,my
20380,www.shop
20032,p
19679,members
19388,love
19174,*.1
18989,media
18483,home
18448,core
18250,de
18122,autoconfig
18085,us
17834,info
16582,r
16542,poczta
16500,old
16343,apps
16188,office
15996,aws
15945,sexy
15860,ipv6
15159,gay
15031,uk
14982,www.m
14487,email
14283,stats
14190,intranet
14181,files
14161,ru
14159,gitlab
14058,sip
13905,anycast
13796,chat
13783,es
