# Generated 2018-03-11 15:00:02.060727
count,subdomain
47309933,*
17276229,www
2934162,mail
1859209,webdisk
1842509,webmail
1737611,cpanel
759427,autodiscover
135027,dev
94461,test
88986,m
88007,blog
70304,api
68782,shop
56677,mdp
55191,admin
55164,whm
52533,staging
47361,com
44190,cloud
40809,demo
37590,app
37281,smtp
35453,new
34696,tls
30732,support
30149,mobile
28208,ftp
27321,cdn
26815,beta
25988,qa
24390,secure
23474,forum
22877,mbox12
22462,imap
21970,en
21408,static
20857,mgames
20666,gameflex
20514,liveupdate
20393,store
20388,www.blog
20082,wp
19294,www.test
19247,status
18968,eu
18554,remote
18100,multidomain-prober
17858,git
17753,server
17112,stage
17080,wiki
16415,news
16186,sni
15770,fr
15717,pop
15655,portal
14674,sandbox
14650,www.dev
14216,ftl
13792,love
13568,web
13517,my
13340,pop3
13054,mds
12825,www.mail
12675,ccpjr
12630,letest
12542,members
12174,de
12047,home
12045,www.shop
11818,crm
11467,info
11428,sexy
10989,prod
10805,1
10788,us
10516,media
10362,autoconfig
10198,poczta
9999,office
9845,apps
9722,sip
9582,uk
9352,gay
9321,es
9317,stats
9253,intranet
9242,vpn
9171,gitlab
9168,old
9129,ru
9122,files
8774,img
8672,chat
8359,www.m
8326,login
8168,images
8090,email
7956,bot
