# Generated 2018-06-25 05:00:02.121269
count,subdomain
59771405,*
24368109,www
4328544,mail
2762432,webmail
2724608,webdisk
2588050,cpanel
1117669,autodiscover
195187,dev
141975,test
137031,m
125832,blog
99789,api
98002,shop
81529,whm
79009,admin
76709,staging
75016,mdp
74157,com
71516,sni
62585,cloud
62555,demo
54015,smtp
53132,app
46954,mobile
46678,new
45106,tls
43980,support
42422,ftp
39245,beta
37849,cdn
35900,multidomain-prober
34040,secure
33368,mgames
33160,gameflex
32888,liveupdate
32662,forum
31962,imap
31905,qa
30541,www.test
30480,static
30369,en
30314,www.blog
29732,store
28801,status
28759,wp
26230,eu
26047,git
25761,ftl
24472,server
24270,wiki
23933,news
23764,stage
23696,remote
23391,mbox12
23272,pop
23194,www.dev
22769,portal
22266,web
22049,sandbox
20671,fr
19324,pop3
19291,love
18725,my
18392,crm
18320,www.shop
17971,1
17950,members
17690,www.mail
17180,vpn
17096,media
16925,home
16916,de
16855,prod
16386,autoconfig
16270,p
15987,us
15927,sexy
15807,core
15159,info
15148,gay
14966,aws
14954,poczta
14829,office
14800,apps
14409,old
13521,uk
13205,stats
13140,sip
13114,www.m
13092,mds
13067,ipv6
13032,gitlab
12997,intranet
12946,files
12887,ru
12832,ccpjr
12719,es
12647,letest
12636,chat
12452,login
