# Generated 2020-07-01 19:11:03.628757
count,subdomain
22870364,www
8479927,*
5419295,mail
4189272,webmail
3945179,cpanel
3938883,webdisk
2156929,autodiscover
1526944,sni
526188,cpcontacts
526115,cpcalendars
298110,com
264675,dev
260344,test
199564,m
179007,staging
166424,blog
134084,shop
130076,vpn
114429,api
110265,demo
103538,whm
84766,ftl
77673,admin
77493,store
68901,app
67462,storage
63737,database
63359,tls
60282,cloud
58594,ftp
56523,ipv6
49314,smtp
49234,beta
48826,web
47994,mesh
47781,magento
47733,azurecertificateservice
47316,eu
45843,us
45532,old
44269,en
44221,prod
41704,new
40163,1
38355,multidomain-prober
35259,support
34877,www.test
33897,p
33532,core
33353,us3
33267,mobile
31946,www.dev
31598,cdn
31197,es
31121,wp
30985,pop
30759,org
30573,stage
30192,secure
30161,in
29380,www.blog
29257,acmeproxy-md
29056,us2
28435,forum
27629,crm
27223,portal
26368,wap
26146,mdp
25838,eu2
25667,net
25659,office
25251,*.1
25118,co
23917,worker
23857,admin-eu
23835,containers
23800,wordpress
23656,admin-us
23547,redirect
22701,br
22293,wiki
22269,cloudapp
22084,static
22049,de
21986,www.mail
21434,admin-us2
21260,media
20656,fr
20288,gameflex
20287,mgames
20183,uk
20123,imap
19707,liveupdate
19668,r
19444,loadtesting
19311,www.shop
18923,sandbox
18857,kafka
18837,gcp
18765,stg
