# Generated 2018-09-11 10:00:04.754748
count,subdomain
63703695,*
26845232,www
4921856,mail
3076669,webmail
3021685,webdisk
2883702,cpanel
1238175,autodiscover
214323,dev
157524,test
152508,m
139843,blog
108108,api
106096,shop
91900,staging
91036,whm
86015,admin
83726,com
81692,sni
80125,mdp
71124,demo
68659,ftl
67673,cloud
58612,smtp
57913,app
50624,new
48993,mobile
48897,support
48820,tls
46462,ftp
43359,beta
41000,multidomain-prober
40632,cdn
36436,secure
35582,forum
34642,www.test
34578,imap
34042,mgames
33937,www.blog
33834,gameflex
33550,liveupdate
33269,en
33223,static
33127,qa
33064,status
32762,store
31392,wp
28760,1
28283,eu
28091,git
26608,prod
26482,www.dev
26353,wiki
26199,news
26160,server
25690,stage
25195,pop
25169,portal
25123,remote
24656,web
24229,sandbox
23668,mbox12
22156,fr
21037,pop3
20505,crm
20299,my
20288,vpn
20263,www.mail
20245,www.shop
19827,p
19576,members
19387,love
19067,*.1
18826,media
18401,core
18392,home
18159,de
18011,autoconfig
17929,us
17660,info
16528,r
16480,poczta
16365,old
16252,apps
16106,office
15942,aws
15941,sexy
15158,gay
15134,ipv6
14849,uk
14837,www.m
14359,email
14221,stats
14103,intranet
14091,files
14087,gitlab
14037,ru
14027,sip
13863,anycast
13735,*.r
13729,*.prod.ftl
